dataset	chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
FlowFISH_K562	chr1	3774714	3775214	CEP104|chr1:3691278-3691778:*	-0.293431866	chr1	3857213	3857214	CEP104	TRUE	0.004023984	0.825093632	TRUE	K562	Ulirsch2016	TRUE	NA	NA	NA	NA	FlowFISH_K562|CEP104|chr1:3691278-3691778:*	1	3774714	3775214
FlowFISH_K562	chr1	3774714	3775214	LRRC47|chr1:3691278-3691778:*	-0.331178093	chr1	3796503	3796504	LRRC47	TRUE	0.007771168	0.608994236	TRUE	K562	Ulirsch2016	TRUE	NA	NA	NA	NA	FlowFISH_K562|LRRC47|chr1:3691278-3691778:*	2	3774714	3775214
Gasperini2019	chr1	3803570	3805848	LRRC47|chr1:3720134-3722412:.	-0.00147126515217055	chr1	3796503	3796504	LRRC47	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.85	1	Gasperini2019|LRRC47|chr1:3720134-3722412:.	3	3803570	3805848
FlowFISH_K562	chr1	3774714	3775214	SMIM1|chr1:3691278-3691778:*	-0.472019217	chr1	3772761	3772762	SMIM1	TRUE	6.41649e-4	0.639332272	TRUE	K562	Ulirsch2016	TRUE	NA	NA	NA	NA	FlowFISH_K562|SMIM1|chr1:3691278-3691778:*	4	3774714	3775214
Gasperini2019	chr1	3803570	3805848	SMIM1|chr1:3720134-3722412:.	0.02567692399390253	chr1	3772788	3772789	SMIM1	FALSE	0.9941596811394542	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.8	0.85	1	1	Gasperini2019|SMIM1|chr1:3720134-3722412:.	5	3803570	3805848
Gasperini2019	chr1	4126791	4127291	SMIM1|chr1:4186851-4187351:.	0.02338378715953637	chr1	3772788	3772789	SMIM1	FALSE	0.9921971323687782	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|SMIM1|chr1:4186851-4187351:.	6	4126791	4127291
Gasperini2019	chr1	5304578	5305078	RPL22|chr1:5364638-5365138:.	0.02672188376700024	chr1	6209388	6209389	RPL22	FALSE	0.9900788705853496	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.65	0.8	0.9	1	Gasperini2019|RPL22|chr1:5364638-5365138:.	7	5304578	5305078
Gasperini2019	chr1	8197448	8198244	PARK7|chr1:8257508-8258304:.	-0.01987717740799877	chr1	7954291	7954292	PARK7	FALSE	0.9559057531515024	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.8	0.95	1	Gasperini2019|PARK7|chr1:8257508-8258304:.	8	8197448	8198244
Gasperini2019	chr1	8899850	8900350	PARK7|chr1:8959909-8960409:.	-0.0418823955064419	chr1	7954291	7954292	PARK7	FALSE	0.9596329673011406	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|PARK7|chr1:8959909-8960409:.	9	8899850	8900350
Gasperini2019	chr1	8858063	8858563	ENO1|chr1:8918122-8918622:.	-0.10740945598182072	chr1	8879248	8879249	ENO1	TRUE	0.00439608004642621	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.45	0.8	1	Gasperini2019|ENO1|chr1:8918122-8918622:.	10	8858063	8858563
Gasperini2019	chr1	9145155	9145655	ENO1|chr1:9205214-9205714:.	-0.07397698687728282	chr1	8879248	8879249	ENO1	FALSE	0.4083833457004385	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.9	0.95	1	1	Gasperini2019|ENO1|chr1:9205214-9205714:.	11	9145155	9145655
Gasperini2019	chr1	10387486	10388537	DFFA|chr1:10447543-10448594:.	-0.01575574988486916	chr1	10472525	10472526	DFFA	FALSE	0.9999184308772658	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.6	0.85	0.95	1	Gasperini2019|DFFA|chr1:10447543-10448594:.	12	10387486	10388537
