grna_group	response_id	distance	strand	gene_tss	target_type
chr1:1057694-1059909	ENSG00000205090	481652	-	1540453	enh
chr1:1057694-1059909	ENSG00000184163	187921	-	1246722	enh
chr1:1057694-1059909	ENSG00000236601	699944	+	358857	enh
chr1:1057694-1059909	ENSG00000241599	898355	+	160446	enh
chr1:1057694-1059909	ENSG00000272438	153967	+	904834	enh
chr1:1057694-1059909	ENSG00000186891	147890	-	1206691	enh
chr1:1057694-1059909	ENSG00000230021	-231005	-	827796	enh
chr1:1057694-1059909	ENSG00000215790	687198	-	1745999	enh
chr1:1057694-1059909	ENSG00000078369	832316	-	1891117	enh
chr1:1057694-1059909	ENSG00000177757	241430	+	817371	enh
chr1:1057694-1059909	ENSG00000186092	993382	+	65419	enh
chr1:1057694-1059909	ENSG00000235098	362968	-	1421769	enh
chr1:1057694-1059909	ENSG00000241180	144630	+	914171	enh
chr1:1057694-1059909	ENSG00000205231	120754	-	1179555	enh
chr1:1057694-1059909	ENSG00000160087	215084	-	1273885	enh
chr1:1057694-1059909	ENSG00000008130	721656	-	1780457	enh
chr1:1057694-1059909	ENSG00000223764	-137785	-	921016	enh
chr1:1057694-1059909	ENSG00000178821	860472	-	1919273	enh
chr1:1057694-1059909	ENSG00000224051	-265955	+	1324756	enh
chr1:1057694-1059909	ENSG00000235146	471172	+	587629	enh
chr1:1057694-1059909	ENSG00000078808	173230	-	1232031	enh
chr1:1057694-1059909	ENSG00000169972	-249766	+	1308567	enh
chr1:1057694-1059909	ENSG00000225880	-231279	-	827522	enh
chr1:1057694-1059909	ENSG00000272141	-110556	+	1169357	enh
chr1:1057694-1059909	ENSG00000162572	-221635	+	1280436	enh
chr1:1057694-1059909	ENSG00000142609	945036	-	2003837	enh
chr1:1057694-1059909	ENSG00000228463	-699120	-	359681	enh
chr1:1057694-1059909	ENSG00000127054	265890	-	1324691	enh
chr1:1057694-1059909	ENSG00000228594	541295	-	1600096	enh
chr1:1057694-1059909	ENSG00000237491	280031	+	778770	enh
chr1:1057694-1059909	ENSG00000272455	-350295	+	1409096	enh
chr1:1057694-1059909	ENSG00000188290	-58629	-	1000172	enh
chr1:1057694-1059909	ENSG00000187583	92304	+	966497	enh
chr1:1057694-1059909	ENSG00000162571	-115083	+	1173884	enh
chr1:1057694-1059909	ENSG00000230415	-216422	+	1275223	enh
chr1:1057694-1059909	ENSG00000008128	665523	-	1724324	enh
chr1:1057694-1059909	ENSG00000187642	-76708	-	982093	enh
chr1:1057694-1059909	ENSG00000229905	297890	+	760911	enh
chr1:1057694-1059909	ENSG00000175756	316694	-	1375495	enh
chr1:1057694-1059909	ENSG00000224969	-45608	-	1013193	enh
chr1:1057694-1059909	ENSG00000272512	-60750	-	998051	enh
chr1:1057694-1059909	ENSG00000107404	290549	-	1349350	enh
chr1:1057694-1059909	ENSG00000131591	57560	-	1116361	enh
chr1:1057694-1059909	ENSG00000188157	38678	+	1020123	enh
chr1:1057694-1059909	ENSG00000067606	-991669	+	2050470	enh
chr1:1057694-1059909	ENSG00000197530	-556614	+	1615415	enh
chr1:1057694-1059909	ENSG00000187634	134873	+	923928	enh
chr1:1057694-1059909	ENSG00000273443	4487	-	1063288	enh
chr1:1057694-1059909	ENSG00000224870	-340721	+	1399522	enh
chr1:1057694-1059909	ENSG00000169885	-856026	+	1914827	enh
chr1:1057694-1059909	ENSG00000260179	192533	-	1251334	enh
chr1:1057694-1059909	ENSG00000188976	-99492	-	959309	enh
chr1:1057694-1059909	ENSG00000215915	-390888	+	1449689	enh
chr1:1057694-1059909	ENSG00000238009	-925078	-	133723	enh
chr1:1057694-1059909	ENSG00000242485	348512	-	1407313	enh
chr1:1057694-1059909	ENSG00000225905	-361444	+	1420245	enh
chr1:1057694-1059909	ENSG00000187961	98214	+	960587	enh
chr1:1057694-1059909	ENSG00000239945	-967696	-	91105	enh
chr1:1057694-1059909	ENSG00000186827	155337	-	1214138	enh
chr1:1057694-1059909	ENSG00000223823	-78216	+	1137017	enh
chr1:1057694-1059909	ENSG00000239906	-918462	-	140339	enh
chr1:1057694-1059909	ENSG00000162576	302976	-	1361777	enh
chr1:1057694-1059909	ENSG00000205116	-367327	+	1426128	enh
chr1:1057694-1059909	ENSG00000226969	991269	-	2050070	enh
chr1:1057694-1059909	ENSG00000169962	-272513	+	1331314	enh
chr1:1057694-1059909	ENSG00000272106	556994	-	1615795	enh
chr1:1057694-1059909	ENSG00000231050	-832670	+	1891471	enh
chr1:1057694-1059909	ENSG00000197785	-453350	+	1512151	enh
chr1:1057694-1059909	ENSG00000160075	516068	-	1574869	enh
chr1:1057694-1059909	ENSG00000269737	-613189	+	1671990	enh
chr1:1057694-1059909	ENSG00000179403	-376060	+	1434861	enh
chr1:1057694-1059909	ENSG00000187730	-960497	+	2019298	enh
chr1:1057694-1059909	ENSG00000131584	250808	-	1309609	enh
chr1:1057694-1059909	ENSG00000160072	-412968	+	1471769	enh
chr1:1057694-1059909	ENSG00000189409	-573294	+	1632095	enh
chr1:1057694-1059909	ENSG00000228327	-280175	-	778626	enh
chr1:1057694-1059909	ENSG00000215014	-515301	+	1574102	enh
chr1:1057694-1059909	ENSG00000237094	-535873	-	522928	enh
chr1:1057694-1059909	ENSG00000176022	-173425	+	1232226	enh
chr1:1057694-1059909	ENSG00000272004	-600524	+	1659325	enh
chr1:1057694-1059909	ENSG00000225285	375772	-	1434573	enh
chr1:1057694-1059909	ENSG00000233542	956729	-	2015530	enh
chr1:1057694-1059909	ENSG00000221978	340527	-	1399328	enh
chr1:1057694-1059909	ENSG00000237330	15506	-	1074307	enh
chr1:1057694-1059909	ENSG00000189339	633927	-	1692728	enh
chr1:1057694-1059909	ENSG00000248333	600211	-	1659012	enh
chr1:1057694-1059909	ENSG00000230699	147366	+	911435	enh
chr1:1057694-1059909	ENSG00000230368	-181898	-	876903	enh
chr1:1057694-1059909	ENSG00000187608	57663	+	1001138	enh
chr1:1067945-1070853	ENSG00000160075	505470	-	1574869	enh
chr1:1067945-1070853	ENSG00000197785	-442752	+	1512151	enh
chr1:1067945-1070853	ENSG00000189409	-562696	+	1632095	enh
chr1:1067945-1070853	ENSG00000188290	-69227	-	1000172	enh
chr1:1067945-1070853	ENSG00000197530	-546016	+	1615415	enh
chr1:1067945-1070853	ENSG00000176022	-162827	+	1232226	enh
chr1:1067945-1070853	ENSG00000189339	623329	-	1692728	enh
chr1:1067945-1070853	ENSG00000237330	4908	-	1074307	enh
chr1:1067945-1070853	ENSG00000229905	308488	+	760911	enh
chr1:1067945-1070853	ENSG00000235146	481770	+	587629	enh
chr1:1067945-1070853	ENSG00000272438	164565	+	904834	enh
chr1:1067945-1070853	ENSG00000236601	710542	+	358857	enh
chr1:1067945-1070853	ENSG00000239945	-978294	-	91105	enh
chr1:1067945-1070853	ENSG00000177757	252028	+	817371	enh
chr1:1067945-1070853	ENSG00000078808	162632	-	1232031	enh
chr1:1067945-1070853	ENSG00000184163	177323	-	1246722	enh
chr1:1067945-1070853	ENSG00000241599	908953	+	160446	enh
