dataset	chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize25	ValidConnection	CellType	Reference	Regulated	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize50	pair_uid	merged_uid	merged_start	merged_end
Gasperini2019	chr1	17487740	17488240	RP4-798A10.7|chr1:17814236-17814736:.	0.0396637066931314	NA	NA	NA	RP4-798A10.7	TRUE	0.0281362476678554	0.05	TRUE	K562	Gasperini et al., 2019	FALSE	0.05	0.05	0.05	0.45	Gasperini2019|RP4-798A10.7|chr1:17814236-17814736:.	20	17487740	17488240
Gasperini2019	chr1	46244926	46245636	RP1-18D14.7|chr1:46710598-46711308:.	0.00285533947297533	NA	NA	NA	RP1-18D14.7	TRUE	0.0134154427267675	0	TRUE	K562	Gasperini et al., 2019	FALSE	0	0	0	0	Gasperini2019|RP1-18D14.7|chr1:46710598-46711308:.	305	46244926	46245636
Gasperini2019	chr1	157274605	157275257	RP11-85G21.3|chr1:157244395-157245047:.	-0.0363460515301312	NA	NA	NA	RP11-85G21.3	TRUE	0.0470784199962591	0.1	TRUE	K562	Gasperini et al., 2019	TRUE	0	0	0	0.45	Gasperini2019|RP11-85G21.3|chr1:157244395-157245047:.	577	157274605	157275257
Gasperini2019	chr11	2868110	2869016	KCNQ1OT1|chr11:2889340-2890246:.	0.0481360745223232	NA	NA	NA	KCNQ1OT1	FALSE	0.884491077533506	0.9	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.8	0.85	1	Gasperini2019|KCNQ1OT1|chr11:2889340-2890246:.	1444	2868110	2869016
Gasperini2019	chr12	56988219	56988719	RP11-620J15.3|chr12:57382003-57382503:.	-0.0158033714794333	NA	NA	NA	RP11-620J15.3	FALSE	0.935266853350642	1	TRUE	K562	Gasperini et al., 2019	FALSE	0.5	0.85	0.95	1	Gasperini2019|RP11-620J15.3|chr12:57382003-57382503:.	2860	56988219	56988719
Gasperini2019	chr12	56990940	56991999	RP11-620J15.3|chr12:57384724-57385783:.	0.0245701732085255	NA	NA	NA	RP11-620J15.3	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.4	0.8	0.95	1	Gasperini2019|RP11-620J15.3|chr12:57384724-57385783:.	2861	56990940	56991999
Gasperini2019	chr12	121201921	121203473	MLXIP|chr12:121639724-121641276:.	0.00488856301527418	NA	NA	NA	MLXIP	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.85	1	Gasperini2019|MLXIP|chr12:121639724-121641276:.	2928	121201921	121203473
Gasperini2019	chr12	121624541	121625041	MLXIP|chr12:122062446-122062946:.	-0.00871618502288185	NA	NA	NA	MLXIP	FALSE	0.999918430877266	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.55	0.8	0.9	1	Gasperini2019|MLXIP|chr12:122062446-122062946:.	2929	121624541	121625041
Gasperini2019	chr16	142952	143452	WASH4P|chr16:192951-193451:.	0.00964470883958501	NA	NA	NA	WASH4P	FALSE	0.215654315302678	0.95	TRUE	K562	Gasperini et al., 2019	FALSE	0.45	0.8	0.9	1	Gasperini2019|WASH4P|chr16:192951-193451:.	3164	142952	143452
Gasperini2019	chr16	17013021	17014301	CTD-2576D5.4|chr16:17106878-17108158:.	-0.0874123278578842	NA	NA	NA	CTD-2576D5.4	TRUE	0.00045053242378633	0.85	TRUE	K562	Gasperini et al., 2019	TRUE	0.25	0.45	0.55	1	Gasperini2019|CTD-2576D5.4|chr16:17106878-17108158:.	3220	17013021	17014301
