chrom	chromStart	chromEnd	name	EffectSize	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset	expressed
chr19	38932821	38933122	ACTN4|chr19:39423461-39423762:.	0.0263960061760384	ACTN4	FALSE	0.361401151124273	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	88976378	88976679	ANKRD11|chr16:89042786-89043087:.	-0.0335862473408899	ANKRD11	FALSE	0.66146655922643	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	89094134	89094633	ANKRD11|chr16:89160542-89161041:.	0.00698934918030658	ANKRD11	FALSE	0.945914183047981	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr7	100341286	100341587	AP1S1|chr7:99938909-99939210:.	0.0180939836390643	AP1S1	FALSE	0.788231233822261	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	88496183	88496484	APRT|chr16:88562591-88562892:.	-0.0153817422848241	APRT	FALSE	0.340029789347988	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	88976378	88976679	APRT|chr16:89042786-89043087:.	-0.000937822606653982	APRT	FALSE	0.941864152560531	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	89094134	89094633	APRT|chr16:89160542-89161041:.	-0.00756383460295362	APRT	FALSE	0.826919298245614	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	89174414	89174795	APRT|chr16:89240822-89241203:.	0.00623680770211598	APRT	FALSE	0.980912109033724	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr6	119348180	119348720	ASF1A|chr6:119669345-119669885:.	-0.00775606278598239	ASF1A	FALSE	0.919400713436385	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr6	119348810	119349111	ASF1A|chr6:119669975-119670276:.	0.00225181439398647	ASF1A	FALSE	0.978408633619901	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65425936	65426237	BANF1|chr11:65193407-65193708:.	0.0114872668856469	BANF1	FALSE	0.689399198931909	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65496241	65496542	BANF1|chr11:65263712-65264013:.	0.0166335185217612	BANF1	FALSE	0.770779342723005	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	42308873	42309174	BRCA1|chr17:40460891-40461192:.	0.0059762488502455	BRCA1	FALSE	0.982449050688034	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	42310057	42310358	BRCA1|chr17:40462075-40462376:.	-0.00559139337650171	BRCA1	FALSE	0.978408633619901	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr17	42779304	42779605	BRCA1|chr17:40931322-40931623:.	-0.0241595609242026	BRCA1	FALSE	0.857090012330456	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65425936	65426237	BRMS1|chr11:65193407-65193708:.	-0.0116688323288117	BRMS1	FALSE	0.939129677980853	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	701739	702040	C16orf91|chr16:751739-752040:.	-0.00296682092023092	C16orf91	FALSE	0.984924074390036	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	2156583	2156884	C16orf91|chr16:2206584-2206885:.	0.0218119303687707	C16orf91	FALSE	0.789318089015925	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr2	85997124	85997425	CAPG|chr2:86224247-86224548:.	0.0145951385712619	CAPG	FALSE	0.989343729694607	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	88496183	88496484	CDT1|chr16:88562591-88562892:.	-0.0127751410925289	CDT1	FALSE	0.952787548008894	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	88976378	88976679	CDT1|chr16:89042786-89043087:.	0.039307595853372	CDT1	FALSE	0.466379647749511	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr16	89094134	89094633	CDT1|chr16:89160542-89161041:.	0.0298130223222079	CDT1	FALSE	0.655221843003413	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65425936	65426237	CFL1|chr11:65193407-65193708:.	-0.00580353892751273	CFL1	FALSE	0.749433962264151	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr11	65496241	65496542	CFL1|chr11:65263712-65264013:.	-0.00356186634505251	CFL1	FALSE	0.973276406162985	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	153728793	153729094	CHTOP|chr1:153701269-153701570:.	-0.0280083619581827	CHTOP	FALSE	0.779176097781802	0.8	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	154159580	154159881	CHTOP|chr1:154132056-154132357:.	-0.00364634297450561	CHTOP	FALSE	0.954090177133655	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
chr1	234069826	234070127	COA6|chr1:234205572-234205873:.	0.0187204889221955	COA6	FALSE	0.730174451322454	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	TAPSeq	TRUE
