grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr19:14355547-14356715	ENSG00000104979	0.64	-0.2250589887084413	343	0.15
chr19:14355547-14356715	ENSG00000099795	0.63	-0.25420792786597296	343	0.15
chr7:101676922-101677595	ENSG00000106400	0.61	-0.24642467970528778	228	0.15
chr8:144233009-144234014	ENSG00000104529	0.61	-0.2712193008795638	198	0.15
chr2:130203127-130203627	ENSG00000152082	0.6	-0.25284468223725876	164	0.15
chr3:13587199-13587885	ENSG00000144713	0.6	-0.22994056073171396	172	0.15
chr19:17938186-17938686	ENSG00000105640	0.59	-0.3044175869247579	112	0.15
chr17:39208820-39209320	ENSG00000108298	0.57	-0.27027405499520524	144	0.15
chr19:14355547-14356715	ENSG00000141867	0.57	-0.2019857284100173	343	0.15
chr19:18802250-18802838	ENSG00000221983	0.57	-0.2496178572143641	155	0.15
chr1:93032874-93034235	ENSG00000122406	0.57	-0.2810955142263111	102	0.15
chr16:85310782-85311723	ENSG00000131143	0.56	-0.24965693188974955	154	0.15
chr19:14355547-14356715	ENSG00000099797	0.56	-0.22484935746488635	343	0.15
chr19:38441597-38442097	ENSG00000178982	0.56	-0.32565287040653396	176	0.15
chr19:39258159-39259538	ENSG00000105193	0.56	-0.28076942056906645	156	0.15
chr7:23696909-23697565	ENSG00000196683	0.56	-0.2689132799295164	163	0.15
chr19:1394309-1394895	ENSG00000115268	0.55	-0.2399681892244301	165	0.15
chr19:17147975-17148747	ENSG00000130312	0.55	-0.32433116581407134	206	0.15
chr19:6271087-6272950	ENSG00000125652	0.55	-0.18634493433822455	205	0.15
chr11:67078256-67079120	ENSG00000110717	0.54	-0.2602878953529432	169	0.15
chr15:40257917-40258640	ENSG00000140319	0.54	-0.2800946554151056	138	0.15
chr15:63391558-63392440	ENSG00000185088	0.54	-0.31720339764462274	180	0.15
chr15:74373566-74374693	ENSG00000178741	0.54	-0.23751255305317706	142	0.15
chr17:39671852-39672593	ENSG00000108298	0.54	-0.314785308522579	156	0.15
chr1:24847845-24848432	ENSG00000183726	0.54	-0.2843183367186174	114	0.15
chr6:13273075-13273683	ENSG00000225921	0.54	-0.26024598425245427	160	0.15
chr8:144233009-144234014	ENSG00000161016	0.54	-0.22606418584626456	198	0.15
chr11:67045174-67045746	ENSG00000110717	0.53	-0.22974452841912352	167	0.15
chr12:122064759-122065749	ENSG00000182196	0.53	-0.2857003325771628	153	0.15
chr12:55414328-55415243	ENSG00000229117	0.53	-0.3482840704305665	137	0.15
chr15:70439302-70440097	ENSG00000137818	0.53	-0.2999811997516976	132	0.15
chr17:74284586-74285086	ENSG00000188612	0.53	-0.3640039421725842	107	0.15
chr19:14355547-14356715	ENSG00000123143	0.53	-0.2347300368570779	343	0.15
chr19:38441597-38442097	ENSG00000105193	0.53	-0.2850294956877187	176	0.15
chr22:38861399-38862025	ENSG00000187051	0.53	-0.3145346763762145	153	0.15
chr6:124949489-124950219	ENSG00000111906	0.53	-0.28105330478003354	157	0.15
chr7:101676922-101677595	ENSG00000214253	0.53	-0.24512806619048155	228	0.15
chr11:67045174-67045746	ENSG00000084207	0.52	-0.2425822118721686	167	0.15
chr17:27956810-27958234	ENSG00000198242	0.52	-0.2205919187246104	133	0.15
chr19:48829925-48830572	ENSG00000063177	0.52	-0.22182827445052647	129	0.15
chr19:6271087-6272950	ENSG00000125656	0.52	-0.19692415551138867	205	0.15
chr1:39892570-39893742	ENSG00000168653	0.52	-0.3206727239607536	156	0.15
chrX:119406673-119407612	ENSG00000198918	0.52	-0.3993366724383754	97	0.15
chr11:118315321-118316255	ENSG00000167283	0.51	-0.3910324573330366	102	0.15
chr11:67078256-67079120	ENSG00000174851	0.51	-0.2589076202879526	169	0.15
chr12:53327928-53328428	ENSG00000135390	0.51	-0.22761294552943148	114	0.15
chr16:88905412-88906463	ENSG00000167526	0.51	-0.3139743450234753	122	0.15
chr19:1394309-1394895	ENSG00000099624	0.51	-0.1958483558839648	165	0.15
chr19:4915111-4915611	ENSG00000126934	0.51	-0.21040621205628993	164	0.15
chr19:6271087-6272950	ENSG00000174886	0.51	-0.1848792202942834	205	0.15
chr19:800432-800932	ENSG00000115286	0.51	-0.32747060683306356	134	0.15
chr1:24365042-24365790	ENSG00000183726	0.51	-0.2745597408940181	167	0.15
chr22:21957088-21957588	ENSG00000185651	0.51	-0.3569222147009577	166	0.15
chr22:38861399-38862025	ENSG00000128272	0.51	-0.2893778306889487	153	0.15
chr2:101518831-101519331	ENSG00000071082	0.51	-0.25849380634739216	108	0.15
chr7:101676922-101677595	ENSG00000005075	0.51	-0.2471871876776504	228	0.15
chr7:75780301-75781315	ENSG00000146701	0.51	-0.2854368451439148	148	0.15
chr10:80924274-80924774	ENSG00000122359	0.5	-0.23890104790031616	141	0.15
chr11:1372639-1373139	ENSG00000177600	0.5	-0.2911622506095762	120	0.15
chr11:2739061-2739561	ENSG00000214026	0.5	-0.38567962917971776	142	0.15
chr11:67045174-67045746	ENSG00000087365	0.5	-0.18281950647672787	167	0.15
chr12:122064759-122065749	ENSG00000089053	0.5	-0.27668586975611353	153	0.15
chr12:57244923-57245696	ENSG00000110958	0.5	-0.22855995023104236	140	0.15
chr13:27182652-27183417	ENSG00000122026	0.5	-0.17854461354184364	155	0.15
chr14:90805676-90806809	ENSG00000100764	0.5	-0.2756299583494017	171	0.15
chr17:8073562-8074062	ENSG00000161970	0.5	-0.2663076656632507	134	0.15
chr19:11693403-11694401	ENSG00000105583	0.5	-0.30891380694149917	164	0.15
chr19:14355547-14356715	ENSG00000123159	0.5	-0.24472198309893453	343	0.15
chr19:18660179-18660871	ENSG00000105640	0.5	-0.21828212205869646	130	0.15
chr19:58401031-58402405	ENSG00000083845	0.5	-0.3371204337648135	113	0.15
chr19:6271087-6272950	ENSG00000174917	0.5	-0.22226570810514482	205	0.15
chr1:115706755-115707255	ENSG00000009307	0.5	-0.33515130435501866	105	0.15
chr1:24365042-24365790	ENSG00000117614	0.5	-0.31259726222994855	167	0.15
