perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr1:12038209-12039433	ENSG00000011021	-0.1984166070193667	NA	NA	0.124	0.6890945273631841	chr1	12038209	12039433	chr1	11806096	+	232725	cre_perts	enh	79	NA	FALSE	0.15	0.36
chr1:12038209-12039433	ENSG00000028137	0.10969467882394013	NA	NA	0.252	0.7812896174863388	chr1	12038209	12039433	chr1	12167003	+	-128182	cre_perts	enh	119	NA	FALSE	0.15	0.53
chr1:12038209-12039433	ENSG00000048707	-0.07073591699519433	NA	NA	0.44	0.8903623188405797	chr1	12038209	12039433	chr1	12230030	+	-191209	cre_perts	enh	161	NA	FALSE	0.38	0.65
chr1:12038209-12039433	ENSG00000083444	0.11738488894039367	NA	NA	0.284	0.7990629722921914	chr1	12038209	12039433	chr1	11934205	+	104616	cre_perts	enh	172	NA	FALSE	0.42	0.65
chr1:12038209-12039433	ENSG00000116649	0.07240602697197351	NA	NA	0.011169024765473136	0.17822572375762133	chr1	12038209	12039433	chr1	11060024	-	-978797	cre_perts	enh	394	NA	FALSE	0.65	0.91
chr1:12038209-12039433	ENSG00000116661	-0.16257750549584227	NA	NA	0.556	0.95020814479638	chr1	12038209	12039433	chr1	11655785	-	-383036	cre_perts	enh	24	NA	FALSE	0.03	0.09
chr1:12038209-12039433	ENSG00000116663	-0.1594485368089975	NA	NA	0.148	0.6927131782945736	chr1	12038209	12039433	chr1	11664124	+	374697	cre_perts	enh	123	NA	FALSE	0.25	0.64
chr1:12038209-12039433	ENSG00000116670	0.03989403104989764	NA	NA	0.3	0.8133495145631068	chr1	12038209	12039433	chr1	11691650	-	-347171	cre_perts	enh	379	NA	FALSE	0.67	0.96
chr1:12038209-12039433	ENSG00000116685	0.11456956408383445	NA	NA	0.364	0.8541764705882353	chr1	12038209	12039433	chr1	11926428	-	-112393	cre_perts	enh	132	NA	FALSE	0.32	0.51
chr1:12038209-12039433	ENSG00000116688	0.057220938699219626	NA	NA	0.452	0.8966394557823129	chr1	12038209	12039433	chr1	11980181	+	58640	cre_perts	enh	199	NA	FALSE	0.37	0.68
chr1:12038209-12039433	ENSG00000116691	-0.13160280046322237	NA	NA	0.044	0.4468	chr1	12038209	12039433	chr1	12019466	+	19355	cre_perts	enh	299	NA	FALSE	0.51	0.89
chr1:12038209-12039433	ENSG00000120942	-0.008135904213193212	NA	NA	0.984	1	chr1	12038209	12039433	chr1	11273206	+	765615	cre_perts	enh	170	NA	FALSE	0.4	0.73
chr1:12038209-12039433	ENSG00000120949	-0.895117258699131	NA	NA	4.2161043952194943e-4	0.014606982086864943	chr1	12038209	12039433	chr1	12063377	+	-24556	cre_perts	enh	20	NA	FALSE	0.06	0.19
chr1:12038209-12039433	ENSG00000132879	0.19188344253674927	NA	NA	0.284	0.7990629722921914	chr1	12038209	12039433	chr1	11654375	+	384446	cre_perts	enh	70	NA	FALSE	0.18	0.35
chr1:12038209-12039433	ENSG00000162496	-0.019621296589090287	NA	NA	0.9	0.9895280464216636	chr1	12038209	12039433	chr1	12617731	-	578910	cre_perts	enh	122	NA	FALSE	0.22	0.59
chr1:12038209-12039433	ENSG00000171824	-0.010769910065745611	NA	NA	0.852	0.9867409700722394	chr1	12038209	12039433	chr1	11099881	-	-938940	cre_perts	enh	211	NA	FALSE	0.48	0.84
chr1:12038209-12039433	ENSG00000177000	0.024144222173348995	NA	NA	0.724	0.9775410225921521	chr1	12038209	12039433	chr1	11806920	-	-231901	cre_perts	enh	270	NA	FALSE	0.55	0.86
chr1:12038209-12039433	ENSG00000177674	0.16235267552200838	NA	NA	0.003131366688384546	0.07138237940664363	chr1	12038209	12039433	chr1	11736084	+	302737	cre_perts	enh	338	NA	FALSE	0.63	0.84
chr1:12038209-12039433	ENSG00000198793	0.014071603491064844	NA	NA	0.88	0.9895280464216636	chr1	12038209	12039433	chr1	11262507	-	-776314	cre_perts	enh	190	NA	FALSE	0.41	0.79
chr1:12038209-12039433	ENSG00000230337	0.4122895594479945	NA	NA	0.1	0.6419540229885058	chr1	12038209	12039433	chr1	11099675	+	939146	cre_perts	enh	28	NA	FALSE	0.02	0.11
chr1:161185202-161186431	ENSG00000026751	0.05450199108915754	NA	NA	0.804	0.9867409700722394	chr1	161185202	161186431	chr1	160739057	+	446759	cre_perts	enh	11	NA	FALSE	0	0
chr1:161185202-161186431	ENSG00000066294	0.10500870472905799	NA	NA	0.708	0.9775410225921521	chr1	161185202	161186431	chr1	160579516	-	-606300	cre_perts	enh	26	NA	FALSE	0.02	0.02
chr1:161185202-161186431	ENSG00000081721	-0.012703653757868943	NA	NA	0.744	0.9777035294117647	chr1	161185202	161186431	chr1	161749758	+	-563942	cre_perts	enh	576	NA	FALSE	0.57	0.88
chr1:161185202-161186431	ENSG00000118217	-0.011371894693905094	NA	NA	0.912	0.9895280464216636	chr1	161185202	161186431	chr1	161766294	+	-580478	cre_perts	enh	416	NA	FALSE	0.66	0.89
chr1:161185202-161186431	ENSG00000122218	-0.01755928730527745	NA	NA	0.66	0.972585751978892	chr1	161185202	161186431	chr1	160343400	-	-842416	cre_perts	enh	683	NA	FALSE	0.68	0.94
chr1:161185202-161186431	ENSG00000132185	-0.10914531649794856	NA	NA	0.644	0.9668655913978496	chr1	161185202	161186431	chr1	161706972	+	-521156	cre_perts	enh	23	NA	FALSE	0	0
chr1:161185202-161186431	ENSG00000132716	-5.307263361014058e-4	NA	NA	0.972	1	chr1	161185202	161186431	chr1	160262531	-	-923285	cre_perts	enh	412	NA	FALSE	0.51	0.86
chr1:161185202-161186431	ENSG00000143222	-0.0014766569883684078	NA	NA	0.884	0.9895280464216636	chr1	161185202	161186431	chr1	161152776	+	33040	cre_perts	enh	907	NA	FALSE	0.77	0.99
chr1:161185202-161186431	ENSG00000143224	-0.023726537299161826	NA	NA	0.736	0.9775410225921521	chr1	161185202	161186431	chr1	161166410	+	19406	cre_perts	enh	460	NA	FALSE	0.62	0.83
chr1:161185202-161186431	ENSG00000143226	-0.11834499623541594	NA	NA	0.388	0.8650618762475051	chr1	161185202	161186431	chr1	161505430	+	-319614	cre_perts	enh	137	NA	FALSE	0.15	0.51
chr1:161185202-161186431	ENSG00000143252	-0.04175494755167941	NA	NA	0.08	0.5691719745222931	chr1	161185202	161186431	chr1	161314257	+	-128441	cre_perts	enh	846	NA	FALSE	0.75	0.96
chr1:161185202-161186431	ENSG00000143256	-0.07109984651678314	NA	NA	0.005009526277121146	0.09816913774639158	chr1	161185202	161186431	chr1	161118111	-	-67705	cre_perts	enh	891	NA	FALSE	0.8	0.96
chr1:161185202-161186431	ENSG00000143258	-0.13638847984207736	NA	NA	0.12	0.6804060913705583	chr1	161185202	161186431	chr1	161159450	+	26366	cre_perts	enh	234	NA	FALSE	0.4	0.68
chr1:161185202-161186431	ENSG00000158769	0.008848897404425349	NA	NA	0.928	0.9947946257197698	chr1	161185202	161186431	chr1	161021348	-	-164468	cre_perts	enh	487	NA	FALSE	0.55	0.89
chr1:161185202-161186431	ENSG00000158773	0.0513462812586547	NA	NA	0.636	0.9660540540540541	chr1	161185202	161186431	chr1	161045977	-	-139839	cre_perts	enh	140	NA	FALSE	0.23	0.68
chr1:161185202-161186431	ENSG00000158793	0.07366439602869734	NA	NA	0.208	0.7470610932475884	chr1	161185202	161186431	chr1	161118086	+	67730	cre_perts	enh	414	NA	FALSE	0.58	0.85
chr1:161185202-161186431	ENSG00000158796	0.015144507668495732	NA	NA	0.916	0.9895280464216636	chr1	161185202	161186431	chr1	161132688	-	-53128	cre_perts	enh	333	NA	FALSE	0.51	0.79
chr1:161185202-161186431	ENSG00000158850	-0.10051585873507221	NA	NA	0.028	0.32922105263157897	chr1	161185202	161186431	chr1	161177968	-	-7848	cre_perts	enh	507	NA	FALSE	0.55	0.93
chr1:161185202-161186431	ENSG00000158864	-0.047742227165026296	NA	NA	0.276	0.7990629722921914	chr1	161185202	161186431	chr1	161197104	+	-11288	cre_perts	enh	706	NA	FALSE	0.74	0.93
