perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr1:116408093-116408686	ENSG00000116815	-0.0937977594201301	NA	NA	0.596	0.9537515896566342	chr1	116408093	116408686	chr1	116571039	-	162650	cre_perts	enh	55	NA	FALSE	0.08	0.1	0.02	0.17	0.31	0.03	0.03	0.85
chr1:116408093-116408686	ENSG00000116830	-0.26721823901471486	NA	NA	0.132	0.7701700154559505	chr1	116408093	116408686	chr1	117060303	+	-651914	cre_perts	enh	55	NA	FALSE	0.08	0.09	0.02	0.19	0.3	0.01	0	0.9
chr1:116408093-116408686	ENSG00000134247	-0.04886563136892441	NA	NA	0.968	0.9991462113127	chr1	116408093	116408686	chr1	116910057	+	-501668	cre_perts	enh	10	NA	FALSE	0	0	0	0	0	0	0	0.07
chr1:116408093-116408686	ENSG00000143061	-0.06158005315779702	NA	NA	0.84	0.9991462113127	chr1	116408093	116408686	chr1	116667755	-	259366	cre_perts	enh	15	NA	FALSE	0	0	0	0.01	0.01	0	0	0.15
chr1:116408093-116408686	ENSG00000163399	-0.10538954526453526	NA	NA	0.388	0.917731829573935	chr1	116408093	116408686	chr1	116372668	+	35721	cre_perts	enh	75	NA	FALSE	0.16	0.29	0.05	0.32	0.49	0.03	0.03	1
chr1:116408093-116408686	ENSG00000173218	0.18683621198281197	NA	NA	0.524	0.9432999523128279	chr1	116408093	116408686	chr1	115641953	+	766436	cre_perts	enh	26	NA	FALSE	0.01	0.02	0.01	0.07	0.09	0.01	0	0.34
chr1:116408093-116408686	ENSG00000198162	0.2449809454804841	NA	NA	0.048	0.5627329192546584	chr1	116408093	116408686	chr1	117367449	+	-959060	cre_perts	enh	69	NA	FALSE	0.12	0.23	0.05	0.33	0.32	0	0.04	0.97
chr1:116408093-116408686	ENSG00000203865	0.07650821620101178	NA	NA	0.804	0.9991462113127	chr1	116408093	116408686	chr1	116418622	-	10233	cre_perts	enh	9	NA	FALSE	0	0	0	0.02	0	0	0	0.06
chr1:117612308-117614859	ENSG00000065183	0.024517771419993117	NA	NA	0.656	0.9749606299212599	chr1	117612308	117614859	chr1	117929720	+	-316137	cre_perts	enh	377	NA	FALSE	0.4	0.65	0.1	0.82	0.96	0.11	0.13	1
chr1:117612308-117614859	ENSG00000116830	0.020113598511800584	NA	NA	0.676	0.9792402148887185	chr1	117612308	117614859	chr1	117060303	+	553280	cre_perts	enh	393	NA	FALSE	0.36	0.59	0.09	0.84	0.95	0.15	0.17	1
chr1:117612308-117614859	ENSG00000134247	0.015956109941546615	NA	NA	0.812	0.9991462113127	chr1	117612308	117614859	chr1	116910057	+	703526	cre_perts	enh	77	NA	FALSE	0.03	0.06	0.01	0.1	0.3	0	0.02	0.89
chr1:117612308-117614859	ENSG00000134253	-0.2937504465550802	NA	NA	0.364	0.9093977498345466	chr1	117612308	117614859	chr1	117122587	-	-490996	cre_perts	enh	22	NA	FALSE	0	0.01	0	0.01	0.1	0	0	0.28
chr1:117612308-117614859	ENSG00000143061	-0.1634130255703914	NA	NA	0.232	0.8864372469635629	chr1	117612308	117614859	chr1	116667755	-	-945828	cre_perts	enh	92	NA	FALSE	0.06	0.11	0.02	0.24	0.43	0.02	0.01	0.99
chr1:117612308-117614859	ENSG00000183508	-0.6998024858929892	NA	NA	1.3558254986388227e-8	1.279560314340389e-6	chr1	117612308	117614859	chr1	117605934	+	7649	cre_perts	enh	119	NA	FALSE	0.17	0.39	0.05	0.38	0.63	0.04	0.06	1
chr1:117612308-117614859	ENSG00000196505	-0.012549385540103764	NA	NA	0.876	0.9991462113127	chr1	117612308	117614859	chr1	117929630	-	316047	cre_perts	enh	186	NA	FALSE	0.16	0.24	0.02	0.5	0.66	0.02	0.1	1
chr1:117612308-117614859	ENSG00000198162	0.04599525184128561	NA	NA	0.428	0.9212423738214087	chr1	117612308	117614859	chr1	117367449	+	246134	cre_perts	enh	457	NA	FALSE	0.41	0.75	0.15	0.81	0.94	0.2	0.21	1
chr1:117707662-117709402	ENSG00000065183	0.09163471969800699	NA	NA	0.092	0.6973895582329317	chr1	117707662	117709402	chr1	117929720	+	-221188	cre_perts	enh	425	NA	FALSE	0.4	0.65	0.1	0.82	0.93	0.15	0.25	1
chr1:117707662-117709402	ENSG00000116830	-0.09330760711202249	NA	NA	0.168	0.8268578878748372	chr1	117707662	117709402	chr1	117060303	+	648229	cre_perts	enh	407	NA	FALSE	0.29	0.6	0.14	0.8	0.84	0.05	0.16	1
