grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr1:172699145-172699645	ENSG00000117592	0.94	-0.3147166288470568	903	0.15
chr4:38661802-38662875	ENSG00000163682	0.94	-0.26610454108587633	952	0.15
chr19:6802258-6802823	ENSG00000174886	0.92	-0.2530833756995975	1082	0.15
chr10:119250482-119252371	ENSG00000107581	0.91	-0.28049302390091285	935	0.15
chr18:48933664-48934593	ENSG00000265681	0.91	-0.2886847823503408	714	0.15
chr12:121799219-121801296	ENSG00000089053	0.9	-0.2942212033254878	810	0.15
chr15:78244068-78244568	ENSG00000185787	0.9	-0.26022393690696627	1080	0.15
chr16:87853522-87854912	ENSG00000198931	0.9	-0.24415350646853237	809	0.15
chr16:88460681-88462380	ENSG00000198931	0.9	-0.2600610231898689	852	0.15
chr17:28862460-28862960	ENSG00000198242	0.9	-0.2589621718980663	784	0.15
chr19:1035825-1036325	ENSG00000127540	0.9	-0.2976316842523824	867	0.15
chr19:1062772-1063601	ENSG00000115286	0.9	-0.2875681259605747	807	0.15
chr1:150611410-150612138	ENSG00000266472	0.9	-0.29625562785224824	1050	0.15
chr1:203311436-203312533	ENSG00000182004	0.9	-0.296058225006069	966	0.15
chr1:42961172-42961720	ENSG00000065978	0.9	-0.2483731192794395	882	0.15
chr12:111792122-111792622	ENSG00000089009	0.89	-0.2217363703819923	966	0.15
chr12:53365798-53366990	ENSG00000135390	0.89	-0.2819703291840124	618	0.15
chr16:119163-120613	ENSG00000103266	0.89	-0.2665040432068851	726	0.15
chr19:1035825-1036325	ENSG00000115268	0.89	-0.30204334111359715	867	0.15
chr19:1035825-1036325	ENSG00000115286	0.89	-0.28205869701940645	867	0.15
chr19:1854520-1855792	ENSG00000104904	0.89	-0.2880869972429709	551	0.15
chr1:171226701-171227201	ENSG00000117523	0.89	-0.24918005496693962	989	0.15
chr20:50476986-50477671	ENSG00000244687	0.89	-0.22335642496612754	1106	0.15
chr22:21628385-21629663	ENSG00000185651	0.89	-0.28450199562092054	846	0.15
chr6:33578542-33579042	ENSG00000137309	0.89	-0.2774968666600877	1123	0.15
chr9:133014642-133015142	ENSG00000148303	0.89	-0.2606867100680894	1024	0.15
chr11:114082677-114083177	ENSG00000076043	0.88	-0.21637705707793423	971	0.15
chr12:120719774-120720274	ENSG00000111775	0.88	-0.2600188704658439	707	0.15
chr19:1035825-1036325	ENSG00000099817	0.88	-0.30451475159305824	867	0.15
chr19:1062772-1063601	ENSG00000099624	0.88	-0.2901824763906028	807	0.15
chr1:26321200-26321972	ENSG00000117632	0.88	-0.25651774071712724	1072	0.15
chr1:42961172-42961720	ENSG00000117395	0.88	-0.24257502739431633	882	0.15
chr1:67700611-67701574	ENSG00000142864	0.88	-0.26530335306154124	939	0.15
chr20:50482319-50484220	ENSG00000244687	0.88	-0.29648121723771187	744	0.15
chr21:34907760-34909168	ENSG00000241837	0.88	-0.2784766971223962	562	0.15
chr2:62296001-62298087	ENSG00000115484	0.88	-0.2342310515895399	888	0.15
chr7:100624008-100624815	ENSG00000168090	0.88	-0.26969011706641405	729	0.15
chr7:100639839-100643019	ENSG00000168090	0.88	-0.24159813055576446	1085	0.15
chr7:100639839-100643019	ENSG00000188186	0.88	-0.23890306689367832	1085	0.15
chr7:22700450-22701141	ENSG00000196683	0.88	-0.25514593588181106	908	0.15
chr7:22703073-22704416	ENSG00000196683	0.88	-0.26811267829716473	854	0.15
chr10:104346924-104347724	ENSG00000173915	0.87	-0.30511717581057374	746	0.15
chr12:111792122-111792622	ENSG00000179295	0.87	-0.27152091022312524	966	0.15
chr19:1854520-1855792	ENSG00000115268	0.87	-0.2542918271182081	551	0.15
chr5:150122100-150122600	ENSG00000164587	0.87	-0.2532522918034268	813	0.15
chr6:33578542-33579042	ENSG00000112514	0.87	-0.27601455674806435	1123	0.15
chr6:33578542-33579042	ENSG00000231500	0.87	-0.24426334780939069	1123	0.15
chr7:22700450-22701141	ENSG00000156928	0.87	-0.2740874415176874	908	0.15
chr10:119250482-119252371	ENSG00000165672	0.86	-0.24132784663315648	935	0.15
chr12:54304159-54304659	ENSG00000135486	0.86	-0.2378507596976356	532	0.15
chr15:78244068-78244568	ENSG00000041357	0.86	-0.23880041906860267	1080	0.15
chr16:119163-120613	ENSG00000161980	0.86	-0.27229920582205036	726	0.15
chr16:142488-144069	ENSG00000130731	0.86	-0.25690974150529894	745	0.15
chr16:88451812-88453553	ENSG00000198931	0.86	-0.28475129957136897	602	0.15
chr19:1062772-1063601	ENSG00000115268	0.86	-0.2803047948556062	807	0.15
chr1:206671954-206673959	ENSG00000069275	0.86	-0.2947217718919235	1034	0.15
chr1:26321200-26321972	ENSG00000183726	0.86	-0.2482159767578805	1072	0.15
chr1:26321200-26321972	ENSG00000198830	0.86	-0.25437377269016387	1072	0.15
chr6:109239711-109240857	ENSG00000112335	0.86	-0.253159527309907	1017	0.15
chr6:33578542-33579042	ENSG00000137288	0.86	-0.25084402245083526	1123	0.15
chr6:33578542-33579042	ENSG00000272325	0.86	-0.25559272464421195	1123	0.15
chr6:7144880-7145380	ENSG00000124802	0.86	-0.26305818231926026	708	0.15
chr7:101855854-101858118	ENSG00000214253	0.86	-0.30358977037079327	1008	0.15
chr12:111792122-111792622	ENSG00000089248	0.85	-0.24823002471395827	966	0.15
chr12:120719774-120720274	ENSG00000089157	0.85	-0.21151687753484433	707	0.15
chr14:102551744-102552493	ENSG00000100664	0.85	-0.32396715232453016	734	0.15
chr17:7237586-7238845	ENSG00000129235	0.85	-0.3107897832355509	580	0.15
chr19:1035825-1036325	ENSG00000167468	0.85	-0.26809943081663234	867	0.15
chr1:150611410-150612138	ENSG00000143420	0.85	-0.27896303533332245	1050	0.15
chr1:26321200-26321972	ENSG00000090273	0.85	-0.24305281351758984	1072	0.15
chr2:62296001-62298087	ENSG00000082898	0.85	-0.22406111882315052	888	0.15
chr6:33578542-33579042	ENSG00000204220	0.85	-0.2733774560041024	1123	0.15
chr7:100639839-100643019	ENSG00000166508	0.85	-0.2318273174619673	1085	0.15
chr14:103098048-103100085	ENSG00000156411	0.84	-0.27359314863581774	680	0.15
chr14:95536577-95537212	ENSG00000182512	0.84	-0.23127502040120929	763	0.15
chr16:142488-144069	ENSG00000103266	0.84	-0.2708353610264808	745	0.15
chr19:1035825-1036325	ENSG00000172270	0.84	-0.2799198762637121	867	0.15
chr19:1062772-1063601	ENSG00000099622	0.84	-0.26547021513734204	807	0.15
chr19:1062772-1063601	ENSG00000127540	0.84	-0.25570070784366195	807	0.15
chr1:11983339-11983839	ENSG00000116649	0.84	-0.22759724459351427	916	0.15
chr1:159921816-159922625	ENSG00000158710	0.84	-0.2362148264911689	822	0.15
chr1:26321200-26321972	ENSG00000142684	0.84	-0.24739036901334296	1072	0.15
chr22:21587466-21588794	ENSG00000185686	0.84	-0.29144148499797995	606	0.15
chr2:54559411-54560739	ENSG00000143947	0.84	-0.2832239147414005	361	0.15
chr5:177390361-177390921	ENSG00000145912	0.84	-0.21154361598615015	906	0.15
chr6:42229416-42230192	ENSG00000214736	0.84	-0.24982796969336302	725	0.15
chr7:100639839-100643019	ENSG00000106400	0.84	-0.24080382317256654	1085	0.15
chr7:100639839-100643019	ENSG00000214253	0.84	-0.22149284126133134	1085	0.15
chr7:101855854-101858118	ENSG00000106400	0.84	-0.30498029809233407	1008	0.15
chr11:2299219-2299719	ENSG00000205531	0.83	-0.2378481691409048	768	0.15
chr11:95152820-95153796	ENSG00000150316	0.83	-0.2668866456637961	831	0.15
chr12:120719774-120720274	ENSG00000089053	0.83	-0.24741260016379185	707	0.15
chr12:121811827-121813015	ENSG00000089053	0.83	-0.2589241649847962	839	0.15
chr12:54304159-54304659	ENSG00000135390	0.83	-0.21150633820465073	532	0.15
chr14:103098048-103100085	ENSG00000100664	0.83	-0.29117337779035424	680	0.15
chr16:119163-120613	ENSG00000161981	0.83	-0.27075611623236473	726	0.15
chr17:7237586-7238845	ENSG00000132507	0.83	-0.3044480607992561	580	0.15
chr19:1435362-1435862	ENSG00000115268	0.83	-0.24046854446144367	630	0.15
chr19:1854520-1855792	ENSG00000167468	0.83	-0.2846873413569681	551	0.15
chr19:33263205-33263811	ENSG00000105185	0.83	-0.2502769528105571	675	0.15
chr1:12038209-12039433	ENSG00000116649	0.83	-0.22568433854904532	1096	0.15
chr1:150611410-150612138	ENSG00000159352	0.83	-0.2806742267685646	1050	0.15
chr1:47212761-47213800	ENSG00000173660	0.83	-0.24788332845474811	718	0.15
chr22:19705102-19705756	ENSG00000100075	0.83	-0.31895534678837517	551	0.15
chr22:21628385-21629663	ENSG00000099940	0.83	-0.2773360715869045	846	0.15
chr22:21628385-21629663	ENSG00000100030	0.83	-0.25435111588691384	846	0.15
chr22:21628385-21629663	ENSG00000185686	0.83	-0.26920583475586657	846	0.15
chr5:132466312-132467193	ENSG00000164405	0.83	-0.2681648827496983	674	0.15
chr5:150122100-150122600	ENSG00000113712	0.83	-0.24006572267476375	813	0.15
chr5:177390361-177390921	ENSG00000169230	0.83	-0.22585700267218545	906	0.15
chr5:177390361-177390921	ENSG00000197451	0.83	-0.193753816450314	906	0.15
chr7:100639839-100643019	ENSG00000172336	0.83	-0.2472522711756716	1085	0.15
chr7:22703073-22704416	ENSG00000156928	0.83	-0.3061655119567831	854	0.15
chr8:129591301-129592824	ENSG00000153310	0.83	-0.29446798596546137	1098	0.15
chr12:53365798-53366990	ENSG00000135486	0.82	-0.2818496708853929	618	0.15
chr13:27425766-27426579	ENSG00000122026	0.82	-0.2607659507736741	595	0.15
chr13:27425766-27426579	ENSG00000186184	0.82	-0.27102626933084634	595	0.15
chr14:102551744-102552493	ENSG00000197102	0.82	-0.28932445240123905	734	0.15
chr16:3182305-3183671	ENSG00000167969	0.82	-0.31691058756131285	439	0.15
chr19:1035825-1036325	ENSG00000064666	0.82	-0.3068806389652178	867	0.15
chr19:1035825-1036325	ENSG00000099804	0.82	-0.2837338892661559	867	0.15
chr19:1435362-1435862	ENSG00000099624	0.82	-0.22823028050603456	630	0.15
chr19:1854520-1855792	ENSG00000115286	0.82	-0.27493099072611044	551	0.15
chr19:1854520-1855792	ENSG00000130332	0.82	-0.24977861146073063	551	0.15
chr19:6802258-6802823	ENSG00000125656	0.82	-0.2352323275859398	1082	0.15
chr22:21628385-21629663	ENSG00000099942	0.82	-0.30411145052581334	846	0.15
chr22:37242036-37243032	ENSG00000100129	0.82	-0.2874939029159458	556	0.15
chr3:128603681-128604397	ENSG00000169714	0.82	-0.22661965986928598	744	0.15
chr3:129056713-129057289	ENSG00000169714	0.82	-0.25298342719945255	802	0.15
chr5:177390361-177390921	ENSG00000184840	0.82	-0.26652448738858814	906	0.15
chr6:7136845-7137345	ENSG00000124783	0.82	-0.2808988211655497	1030	0.15
chr6:7136845-7137345	ENSG00000124802	0.82	-0.2660918266258162	1030	0.15
chr7:100639839-100643019	ENSG00000172354	0.82	-0.22977964426880854	1085	0.15
chr8:41772264-41773142	ENSG00000078668	0.82	-0.2581496476680235	1021	0.15
chr12:120719774-120720274	ENSG00000111786	0.81	-0.2388734691812321	707	0.15
chr12:121811827-121813015	ENSG00000139726	0.81	-0.2569064018695137	839	0.15
chr12:53365798-53366990	ENSG00000063046	0.81	-0.29085232159052515	618	0.15
chr12:53365798-53366990	ENSG00000205352	0.81	-0.2975548438719038	618	0.15
chr14:68719655-68720155	ENSG00000100632	0.81	-0.29720124261148656	530	0.15
chr16:142488-144069	ENSG00000086504	0.81	-0.2253024008733885	745	0.15
chr16:84549128-84549801	ENSG00000103194	0.81	-0.24312481913895245	986	0.15
chr16:84549128-84549801	ENSG00000230989	0.81	-0.23445309786799862	986	0.15
chr19:1035825-1036325	ENSG00000071626	0.81	-0.2796768729869683	867	0.15
chr19:1035825-1036325	ENSG00000099622	0.81	-0.27285013324071883	867	0.15
