chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr1	152869857	152870158	CHTOP|chr1:152842333-152842634:.	0.04339719153956123	chr1	153633731	153634231	CHTOP	FALSE	0.6463772241992882	0.88	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.4680309371917e-4	1	TRUE	FALSE	2.253821	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	763973.5	CTCF Overlap
chr1	152869857	152870158	ILF2|chr1:152842333-152842634:.	-0.02468353687747071	chr1	153670778	153671278	ILF2	FALSE	0.6239267175572519	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.5486065775051e-4	1	TRUE	FALSE	2.253821	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	801020.5	CTCF Overlap
chr1	152869857	152870158	S100A13|chr1:152842333-152842634:.	0.06344315598191685	chr1	153627989	153628489	S100A13	FALSE	0.4649283276450512	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00217404030991649	1	TRUE	FALSE	2.253821	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	758231.5	CTCF Overlap
chr1	152871114	152871694	CHTOP|chr1:152843590-152844170:.	0.02373205827977753	chr1	153633731	153634231	CHTOP	FALSE	0.7905485644471594	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.4791795222823e-4	1	TRUE	FALSE	1.37649	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	762577	CTCF Overlap
chr1	152871114	152871694	ILF2|chr1:152843590-152844170:.	-0.01352541759311409	chr1	153670778	153671278	ILF2	FALSE	0.6956657381615599	0.96	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.5682570338424e-4	1	TRUE	FALSE	1.37649	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	799624	CTCF Overlap
chr1	152871114	152871694	S100A13|chr1:152843590-152844170:.	0.02898488568735624	chr1	153627989	153628489	S100A13	FALSE	0.7698218623481782	1	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00218405181379422	1	TRUE	FALSE	1.37649	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	756835	CTCF Overlap
chr1	152871114	152871694	SNAPIN|chr1:152843590-152844170:.	-0.02547748261063076	chr1	153658403	153658903	SNAPIN	FALSE	0.8057719498289625	0.8	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	4.0131283568053e-4	1	TRUE	FALSE	1.37649	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	787249	CTCF Overlap
chr1	152917846	152918147	ILF2|chr1:152890322-152890623:.	9.686067420615618e-4	chr1	153670778	153671278	ILF2	FALSE	0.9971532467532468	0.86	0.98	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	1.5970108695993e-4	1	TRUE	FALSE	0.561053	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	753031.5	CTCF Overlap
chr1	152917846	152918147	S100A13|chr1:152890322-152890623:.	0.07826961974210356	chr1	153627989	153628489	S100A13	FALSE	0.48806369426751584	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00139232081859918	1	TRUE	FALSE	0.561053	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	710242.5	CTCF Overlap
chr1	153059157	153059706	CHTOP|chr1:153031633-153032182:.	0.01003744057828481	chr1	153633731	153634231	CHTOP	FALSE	0.9378213256484148	0.98	1	1	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.8521457085042e-4	1	FALSE	FALSE	9.538908	4.317287	low	low	high	high	high	high	K562 DC TAP Seq	TN	574549.5	Low H3K27ac Low DNase
