chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr10	78953049	78953549	PPIF|chr10:80712806-80713306:.	-0.0033047	chr10	79347213	79347713	PPIF	FALSE	0.986782577140119	NA	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0177667565874816	1	FALSE	FALSE	2.997021	0.20472	low	low	high	low	high	low	GM12878 Nasser et al., 2021	TN	394164	Low H3K27ac Low DNase
chr10	78973158	78973947	PPIF|chr10:80732915-80733704:.	-0.0168044	chr10	79347213	79347713	PPIF	FALSE	0.813706187341195	NA	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03739202023231402	1	FALSE	FALSE	5.969134	0.40945	low	low	high	low	high	low	GM12878 Nasser et al., 2021	TN	373910.5	Low H3K27ac Low DNase
chr10	78974475	78974975	PPIF|chr10:80734232-80734732:.	0.0111712	chr10	79347213	79347713	PPIF	FALSE	0.867306264516184	NA	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.03140057110214388	1	TRUE	FALSE	3.781849	0.839056	low	low	high	low	high	high	GM12878 Nasser et al., 2021	TN	372738	Low H3K27ac Low DNase
chr10	78981166	78981817	PPIF|chr10:80740923-80741574:.	-0.009578	chr10	79347213	79347713	PPIF	FALSE	0.954873072058558	NA	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02413016846705127	1	FALSE	FALSE	1.978472	0.20472	low	low	low	low	high	low	GM12878 Nasser et al., 2021	TN	365971.5	Low H3K27ac Low DNase
chr10	78991120	78991620	PPIF|chr10:80750877-80751377:.	0.0504665	chr10	79347213	79347713	PPIF	FALSE	0.783068982559993	NA	NA	0.997024281277734	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.0224718098513405	1	FALSE	FALSE	0.913653	0.30708	low	low	low	low	low	low	GM12878 Nasser et al., 2021	TN	356093	Low H3K27ac Low DNase
chr10	78992272	78992772	PPIF|chr10:80752029-80752529:.	0.021393	chr10	79347213	79347713	PPIF	FALSE	0.501937146002728	NA	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02224115229873085	1	FALSE	FALSE	0.599118	0.20472	low	low	low	low	low	low	GM12878 Nasser et al., 2021	TN	354941	Low H3K27ac Low DNase
chr10	79022484	79022984	PPIF|chr10:80782241-80782741:.	-0.0079645	chr10	79347213	79347713	PPIF	FALSE	0.978108274730053	NA	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02573511539919915	1	FALSE	FALSE	0.889063	0.409441	low	low	low	low	low	low	GM12878 Nasser et al., 2021	TN	324729	Low H3K27ac Low DNase
chr10	79023191	79023691	PPIF|chr10:80782948-80783448:.	0.0518743	chr10	79347213	79347713	PPIF	TRUE	0.0473786630109998	NA	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02646962711493791	1	FALSE	FALSE	1.795006	0.81889	low	low	low	low	high	high	GM12878 Nasser et al., 2021	TN	324022	Low H3K27ac Low DNase
chr10	79067198	79068137	PPIF|chr10:80826955-80827894:.	-0.006344	chr10	79347213	79347713	PPIF	FALSE	0.978108274730053	NA	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04611529115748169	1	TRUE	FALSE	6.895928	0.61417	low	low	high	low	high	high	GM12878 Nasser et al., 2021	TN	279795.5	Low H3K27ac Low DNase
chr10	79068705	79069284	PPIF|chr10:80828462-80829041:.	-0.0305941	chr10	79347213	79347713	PPIF	FALSE	0.45457537908817	NA	NA	1	NA	NA	TRUE	GM12878	NA	FALSE	GM12878	TRUE	GM12878	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.05801899194110804	1	TRUE	FALSE	2.473163	0.61417	low	low	high	low	high	high	GM12878 Nasser et al., 2021	TN	278468.5	Low H3K27ac Low DNase
