chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class
chr1	3774714	3775214	CEP104|chr1:3691278-3691778:*	-0.293431866	chr1	3856983	3857483	CEP104	TRUE	0.004023984	NA	NA	0.825093632	NA	NA	TRUE	K562	Ulirsch2016	TRUE	FlowFISH_K562	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.14677251029516056	1	TRUE	FALSE	46.869002	15.697799	high	high	high	high	high	high	K562 FlowFISH	FN	82269	High H3K27ac High DNase
chr1	3774714	3775214	LRRC47|chr1:3691278-3691778:*	-0.331178093	chr1	3796254	3796754	LRRC47	TRUE	0.007771168	NA	NA	0.608994236	NA	NA	TRUE	K562	Ulirsch2016	TRUE	FlowFISH_K562	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.8629211016634386	1	TRUE	FALSE	46.869002	15.697799	high	high	high	high	high	high	K562 FlowFISH	TP	21540	High H3K27ac High DNase
chr1	3774714	3775214	SMIM1|chr1:3691278-3691778:*	-0.472019217	chr1	3772536	3773036	SMIM1	TRUE	6.41649e-4	NA	NA	0.639332272	NA	NA	TRUE	K562	Ulirsch2016	TRUE	FlowFISH_K562	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.996789124983103	1	TRUE	FALSE	46.869002	15.697799	high	high	high	high	high	high	K562 FlowFISH	TP	2178	High H3K27ac High DNase
chr1	3803570	3805848	LRRC47|chr1:3720134-3722412:.	-0.00147126515217055	chr1	3796254	3796754	LRRC47	FALSE	0.9999184308772658	0.8	0.85	1	0.4	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.10207481555749254	1	FALSE	FALSE	7.970533	13.467222	low	high	high	high	high	high	Gasperini et al., 2019	TN	8205	High H3K27ac Low DNase
chr1	3803570	3805848	SMIM1|chr1:3720134-3722412:.	0.02567692399390253	chr1	3772536	3773036	SMIM1	FALSE	0.9941596811394542	0.85	1	1	0.8	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.04692150735494228	1	FALSE	FALSE	7.970533	13.467222	low	high	high	high	high	high	Gasperini et al., 2019	TN	31923	High H3K27ac Low DNase
chr1	4126791	4127291	SMIM1|chr1:4186851-4187351:.	0.02338378715953637	chr1	3772536	3773036	SMIM1	FALSE	0.9921971323687782	0.8	0.9	0.95	0.55	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00660555929221541	1	TRUE	TRUE	0.849034	0.10236	low	low	low	low	low	low	Gasperini et al., 2019	TN	354255	H3K27me3 Overlap
chr1	5304578	5305078	RPL22|chr1:5364638-5365138:.	0.02672188376700024	chr1	6199369	6199869	RPL22	FALSE	0.9900788705853496	0.8	0.9	0.9	0.65	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00250579448269085	1	FALSE	FALSE	2.023161	0.10236	low	low	low	low	high	low	Gasperini et al., 2019	TN	894791	Low H3K27ac Low DNase
chr1	8197448	8198244	PARK7|chr1:8257508-8258304:.	-0.01987717740799877	chr1	7961403	7961903	PARK7	FALSE	0.9559057531515024	0.8	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.01015778631445396	1	FALSE	FALSE	20.596964	1.600846	high	low	high	high	high	high	Gasperini et al., 2019	TN	236193	Low H3K27ac High DNase
chr1	8858063	8858563	ENO1|chr1:8918122-8918622:.	-0.10740945598182072	chr1	8878842	8879342	ENO1	TRUE	0.00439608004642621	0.45	0.8	0.85	0.25	1	TRUE	K562	Gasperini et al., 2019	TRUE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.02405769027408262	1	FALSE	FALSE	5.278394	2.044241	low	low	high	high	high	high	Gasperini et al., 2019	FN	20779	Low H3K27ac Low DNase
chr1	8899850	8900350	PARK7|chr1:8959909-8960409:.	-0.0418823955064419	chr1	7961403	7961903	PARK7	FALSE	0.9596329673011406	0.85	0.95	1	0.6	1	TRUE	K562	Gasperini et al., 2019	FALSE	Gasperini2019	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00160021121443115	1	FALSE	FALSE	4.104781	0.51181	low	low	high	low	high	low	Gasperini et al., 2019	TN	938447	Low H3K27ac Low DNase
