grna_group	response_id	distance	strand	gene_tss	target_type
chr1:12038209-12039433	ENSG00000009724	-991588	-	11047233	enh
chr1:12038209-12039433	ENSG00000116649	-978797	-	11060024	enh
chr1:12038209-12039433	ENSG00000171824	-938940	-	11099881	enh
chr1:12038209-12039433	ENSG00000226849	970350	+	11068471	enh
chr1:12038209-12039433	ENSG00000230337	939146	+	11099675	enh
chr1:12038209-12039433	ENSG00000198793	-776314	-	11262507	enh
chr1:12038209-12039433	ENSG00000225602	894923	+	11143898	enh
chr1:12038209-12039433	ENSG00000171819	849480	+	11189341	enh
chr1:12038209-12039433	ENSG00000120942	765615	+	11273206	enh
chr1:12038209-12039433	ENSG00000284646	-719728	-	11319093	enh
chr1:12038209-12039433	ENSG00000204624	559655	+	11479166	enh
chr1:12038209-12039433	ENSG00000285833	-536805	-	11502016	enh
chr1:12038209-12039433	ENSG00000235643	429290	+	11609531	enh
chr1:12038209-12039433	ENSG00000284708	415263	+	11623558	enh
chr1:12038209-12039433	ENSG00000116661	-383036	-	11655785	enh
chr1:12038209-12039433	ENSG00000132879	384446	+	11654375	enh
chr1:12038209-12039433	ENSG00000116663	374697	+	11664124	enh
chr1:12038209-12039433	ENSG00000116670	-347171	-	11691650	enh
chr1:12038209-12039433	ENSG00000162490	347092	+	11691729	enh
chr1:12038209-12039433	ENSG00000177674	302737	+	11736084	enh
chr1:12038209-12039433	ENSG00000215910	277034	+	11761787	enh
chr1:12038209-12039433	ENSG00000177553	-259202	-	11779619	enh
chr1:12038209-12039433	ENSG00000177000	-231901	-	11806920	enh
chr1:12038209-12039433	ENSG00000011021	232725	+	11806096	enh
chr1:12038209-12039433	ENSG00000175206	-190476	-	11848345	enh
chr1:12038209-12039433	ENSG00000120937	-179890	-	11858931	enh
chr1:12038209-12039433	ENSG00000285646	130674	+	11908147	enh
chr1:12038209-12039433	ENSG00000116685	-112393	-	11926428	enh
chr1:12038209-12039433	ENSG00000083444	104616	+	11934205	enh
chr1:12038209-12039433	ENSG00000116688	58640	+	11980181	enh
chr1:12038209-12039433	ENSG00000116691	19355	+	12019466	enh
chr1:12038209-12039433	ENSG00000120949	-24556	+	12063377	enh
chr1:12038209-12039433	ENSG00000285604	53443	-	12092264	enh
chr1:12038209-12039433	ENSG00000028137	-128182	+	12167003	enh
chr1:12038209-12039433	ENSG00000048707	-191209	+	12230030	enh
chr1:12038209-12039433	ENSG00000229484	-488903	+	12527724	enh
chr1:12038209-12039433	ENSG00000162496	578910	-	12617731	enh
chr1:12038209-12039433	ENSG00000272482	580423	-	12619244	enh
chr1:12038209-12039433	ENSG00000204518	-605726	+	12644547	enh
chr1:12038209-12039433	ENSG00000188984	-677294	+	12716115	enh
chr1:12038209-12039433	ENSG00000157330	-707394	+	12746215	enh
chr1:12038209-12039433	ENSG00000116726	-736020	+	12774841	enh
chr1:12038209-12039433	ENSG00000116721	-752576	+	12791397	enh
chr1:12038209-12039433	ENSG00000228338	784338	-	12823159	enh
chr1:12038209-12039433	ENSG00000239810	792589	-	12831410	enh
chr1:12038209-12039433	ENSG00000179172	809904	-	12848725	enh
chr1:12038209-12039433	ENSG00000120952	-818265	+	12857086	enh
chr1:12038209-12039433	ENSG00000243073	847380	-	12886201	enh
chr1:12038209-12039433	ENSG00000187545	859449	-	12898270	enh
