gene	name	ensembl	tpm	type	use	gene_name_v29
AP1S1	AP1S1|chr7:101500640-101500941:.	ENSG00000106367	101.0696974	locus_gene	yes	AP1S1
APRT	APRT|chr16:88840295-88840596:.	ENSG00000198931	575.8797729	locus_gene	yes	APRT
BANF1	BANF1|chr11:65183842-65184143:.	ENSG00000175334	349.0997919	locus_gene	yes	BANF1
BANF1	BANF1|chr11:65239555-65239856:.	ENSG00000175334	349.0997919	locus_gene	yes	BANF1
BANF1	BANF1|chr11:65708904-65709205:.	ENSG00000175334	349.0997919	locus_gene	yes	BANF1
BRMS1	BRMS1|chr11:65239555-65239856:.	ENSG00000174744	81.56565225	locus_gene	yes	BRMS1
CFL1	CFL1|chr11:65239555-65239856:.	ENSG00000172757	796.4115475	locus_gene	yes	CFL1
CFL1	CFL1|chr11:65708904-65709205:.	ENSG00000172757	796.4115475	locus_gene	yes	CFL1
COA6	COA6|chr1:233926878-233927179:.	ENSG00000168275	187.9600882	locus_gene	yes	COA6
COA6	COA6|chr1:234719505-234719806:.	ENSG00000168275	187.9600882	locus_gene	yes	COA6
COA6	COA6|chr1:235029555-235029856:.	ENSG00000168275	187.9600882	locus_gene	yes	COA6
DRAP1	DRAP1|chr11:65239555-65239856:.	ENSG00000175550	216.7245599	locus_gene	yes	DRAP1
DRAP1	DRAP1|chr11:65708904-65709205:.	ENSG00000175550	216.7245599	locus_gene	yes	DRAP1
EPB41	EPB41|chr1:29210392-29210693:.	ENSG00000159023	98.42564345	control	yes	EPB41
EPB41	EPB41|chr1:29211551-29211852:.	ENSG00000159023	98.42564345	control	yes	EPB41
FADS1	FADS1|chr11:61602128-61602429:.	ENSG00000149485	105.1168703	control	yes	FADS1
FADS1	FADS1|chr11:61609235-61609536:.	ENSG00000149485	105.1168703	control	yes	FADS1
FIBP	FIBP|chr11:65239555-65239856:.	ENSG00000172500	75.79178812	locus_gene	yes	FIBP
FIS1	FIS1|chr7:100130973-100131274:.	ENSG00000214253	198.6907903	locus_gene	yes	FIS1
GATA1	GATA1|chrX:48641339-48641640:.	ENSG00000102145	162.3108276	control	yes	GATA1
GATA1	GATA1|chrX:48797830-48798131:.	ENSG00000102145	162.3108276	control	yes	GATA1
GATA1	GATA1|chrX:49005070-49005371:.	ENSG00000102145	162.3108276	control	yes	GATA1
GATA1	GATA1|chrX:48799012-48799313:.	ENSG00000102145	162.3108276	control	yes	GATA1
GATA1	GATA1|chrX:49023638-49023939:.	ENSG00000102145	162.3108276	control	yes	GATA1
GNB2	GNB2|chr7:100130973-100131274:.	ENSG00000172354	194.6860878	locus_gene	yes	GNB2
HSF1	HSF1|chr8:145917080-145917381:.	ENSG00000185122	115.7655513	locus_gene	yes	HSF1
IMPDH2	IMPDH2|chr3:49503169-49503470:.	ENSG00000178035	182.5796071	locus_gene	yes	IMPDH2
JTB	JTB|chr1:153031633-153032182:.	ENSG00000143543	459.377624	locus_gene	yes	JTB
JTB	JTB|chr1:153669713-153670014:.	ENSG00000143543	459.377624	locus_gene	yes	JTB
JTB	JTB|chr1:153670269-153670570:.	ENSG00000143543	459.377624	locus_gene	yes	JTB
