response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000116161	chr1:174848988-174849800	326	27272	TRUE	8.885729236409477e-27	-0.6836402631632361	TRUE	333	1	10.435414795883124
ENSG00000234741	chr1:174848988-174849800	333	27626	TRUE	7.31812775974972e-16	-0.5241001247826378	TRUE	333	1	15.876908199212544
ENSG00000120333	chr1:174848988-174849800	258	21404	TRUE	2.272529714169753e-6	-0.3370666062724812	TRUE	333	1	1.8269669130344686
ENSG00000185278	chr1:174848988-174849800	57	5130	TRUE	1.022396381812167e-4	-0.8810739547744153	TRUE	333	1	0.22342336119361747
ENSG00000135870	chr1:174848988-174849800	124	9619	TRUE	0.0013268772866934578	-0.44046489167655634	TRUE	333	1	0.4549975823720384
ENSG00000235750	chr1:174848988-174849800	91	6124	TRUE	0.006041745694900513	-0.5372882369877099	TRUE	333	1	0.28514194929888786
ENSG00000152061	chr1:174848988-174849800	167	13179	TRUE	0.208	-0.11014727620724413	FALSE	333	1	0.7234578987359259
ENSG00000120333	chr1:174848988-174849800	258	21404	TRUE	2.5998835952167183e-24	-0.8408330241456564	TRUE	333	2	1.8269669130344686
ENSG00000234741	chr1:174848988-174849800	333	27626	TRUE	1.3088983111544071e-5	-0.2759867702056793	TRUE	333	2	15.876908199212544
ENSG00000116161	chr1:174848988-174849800	326	27272	TRUE	2.450306071424737e-5	-0.2503564500716964	TRUE	333	2	10.435414795883124
ENSG00000152061	chr1:174848988-174849800	167	13179	TRUE	0.004147668273752354	-0.31859013885946846	TRUE	333	2	0.7234578987359259
ENSG00000135870	chr1:174848988-174849800	124	9619	TRUE	0.024	-0.34092921812564225	TRUE	333	2	0.4549975823720384
ENSG00000185278	chr1:174848988-174849800	57	5130	TRUE	0.132	-0.32035900029993636	FALSE	333	2	0.22342336119361747
ENSG00000235750	chr1:174848988-174849800	91	6124	TRUE	0.512	0.07652912640563159	FALSE	333	2	0.28514194929888786
ENSG00000234741	chr1:174848988-174849800	333	27626	TRUE	1.7749370367472766e-30	-0.8616101481902878	TRUE	333	3	15.876908199212544
ENSG00000120333	chr1:174848988-174849800	258	21404	TRUE	2.119722452463526e-14	-0.5706388267389966	TRUE	333	3	1.8269669130344686
ENSG00000116161	chr1:174848988-174849800	326	27272	TRUE	1.63689293767875e-7	-0.29443870953812246	TRUE	333	3	10.435414795883124
ENSG00000135870	chr1:174848988-174849800	124	9619	TRUE	0.0011339828918796695	-0.44046489167655634	TRUE	333	3	0.4549975823720384
ENSG00000235750	chr1:174848988-174849800	91	6124	TRUE	0.01750149311864624	-0.4117573549038507	TRUE	333	3	0.28514194929888786
ENSG00000152061	chr1:174848988-174849800	167	13179	TRUE	0.044	-0.18994798742036373	TRUE	333	3	0.7234578987359259
ENSG00000185278	chr1:174848988-174849800	57	5130	TRUE	0.096	-0.2722647120988917	TRUE	333	3	0.22342336119361747
ENSG00000116161	chr1:174848988-174849800	326	27272	TRUE	1.368478713216144e-18	-0.5554165290779789	TRUE	333	4	10.435414795883124
ENSG00000120333	chr1:174848988-174849800	258	21404	TRUE	7.865770343016777e-12	-0.528410591349699	TRUE	333	4	1.8269669130344686
ENSG00000234741	chr1:174848988-174849800	333	27626	TRUE	8.254837645703335e-11	-0.39543379991964356	TRUE	333	4	15.876908199212544
ENSG00000152061	chr1:174848988-174849800	167	13179	TRUE	2.7081195081088763e-4	-0.3796657156112368	TRUE	333	4	0.7234578987359259
ENSG00000185278	chr1:174848988-174849800	57	5130	TRUE	0.02016879458127288	-0.44811454749830926	TRUE	333	4	0.22342336119361747
ENSG00000135870	chr1:174848988-174849800	124	9619	TRUE	0.056	-0.24781981373416073	TRUE	333	4	0.4549975823720384
ENSG00000235750	chr1:174848988-174849800	91	6124	TRUE	0.604	-0.10594892537976519	FALSE	333	4	0.28514194929888786
ENSG00000120333	chr1:174848988-174849800	258	21404	TRUE	5.231589235157623e-15	-0.606798490034415	TRUE	333	5	1.8269669130344686
ENSG00000116161	chr1:174848988-174849800	326	27272	TRUE	1.9281060710391582e-7	-0.32144458884664795	TRUE	333	5	10.435414795883124
ENSG00000234741	chr1:174848988-174849800	333	27626	TRUE	2.1656123811925228e-5	-0.2670944315626578	TRUE	333	5	15.876908199212544
ENSG00000152061	chr1:174848988-174849800	167	13179	TRUE	8.704031126704169e-5	-0.4598360642952201	TRUE	333	5	0.7234578987359259
ENSG00000235750	chr1:174848988-174849800	91	6124	TRUE	0.068	-0.3722289907172136	TRUE	333	5	0.28514194929888786
ENSG00000185278	chr1:174848988-174849800	57	5130	TRUE	0.236	-0.22572212616186116	FALSE	333	5	0.22342336119361747
ENSG00000135870	chr1:174848988-174849800	124	9619	TRUE	0.528	-0.06791072371922602	FALSE	333	5	0.4549975823720384
ENSG00000116161	chr1:174848988-174849800	326	27272	TRUE	4.872653608879227e-21	-0.6503355745585231	TRUE	333	6	10.435414795883124
