chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr1	11798254	11798873	AGTRAP|chr1:11798254-11798873:.	-0.11999849426520492	chr1	11736084	11736085	AGTRAP	TRUE	0.00508926785962389	0.54	0.77	0.09	0.97	1	0.08	0.17	1	TRUE	K562	Xie et al., 2019	TRUE	Xie
chr1	11798254	11798873	MAD2L2|chr1:11798254-11798873:.	-0.06534629852823604	chr1	11691650	11691651	MAD2L2	FALSE	0.15428536013736682	0.67	0.91	0.09	0.99	1	0.22	0.37	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	11798254	11798873	SRM|chr1:11798254-11798873:.	-0.0245993517845986	chr1	11060024	11060025	SRM	FALSE	0.8146914817465998	0.75	0.93	0.11	1	1	0.2	0.32	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	11882723	11883649	MAD2L2|chr1:11882723-11883649:.	0.03480063453048965	chr1	11691650	11691651	MAD2L2	FALSE	0.7243873684210526	0.59	0.9	0.07	1	1	0.16	0.19	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	11882723	11883649	SRM|chr1:11882723-11883649:.	-0.01038741225643569	chr1	11060024	11060025	SRM	FALSE	0.9940387677397023	0.64	0.98	0.15	1	1	0.19	0.29	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	11983342	11983842	MAD2L2|chr1:11983342-11983842:.	-0.01764985568260424	chr1	11691650	11691651	MAD2L2	FALSE	0.9461970613656008	0.57	0.88	0.2	0.91	0.98	0.25	0.32	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv2
chr1	11983342	11983842	SRM|chr1:11983342-11983842:.	-0.03264251143615449	chr1	11060024	11060025	SRM	FALSE	0.8120204528853178	0.61	0.91	0.07	0.98	1	0.13	0.21	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	12005142	12006268	MAD2L2|chr1:12005142-12006268:.	-0.02366458868829823	chr1	11691650	11691651	MAD2L2	FALSE	0.948673835125448	0.64	0.89	0.08	0.97	1	0.17	0.29	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	12005142	12006268	SRM|chr1:12005142-12006268:.	0.02813739110663027	chr1	11060024	11060025	SRM	FALSE	0.4769009009009009	0.61	0.97	0.11	0.99	1	0.13	0.24	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	12038207	12039433	AGTRAP|chr1:12038207-12039433:.	0.11911064095989345	chr1	11736084	11736085	AGTRAP	TRUE	0.07166012229187711	0.43	0.54	0.12	0.77	0.86	0.17	0.24	1	TRUE	K562	Morris et al., 2023	FALSE	Morrisv1
chr1	12038207	12039433	MAD2L2|chr1:12038207-12039433:.	-0.01680366301649705	chr1	11691650	11691651	MAD2L2	FALSE	0.9744491978609626	0.51	0.89	0.16	0.97	1	0.08	0.22	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
chr1	12038207	12039433	SRM|chr1:12038207-12039433:.	4.2720126498574373e-4	chr1	11060024	11060025	SRM	FALSE	0.9744491978609626	0.63	0.89	0.1	0.98	1	0.2	0.17	1	TRUE	K562	Xie et al., 2019	FALSE	Xie
