chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50	ValidConnection	CellType	Reference	Regulated	Dataset
chr19	38004434	38004933	ACTN4|chr19:38004434-38004933	0.023516209063265226	chr19	38647649	38647650	ACTN4	FALSE	0.6786708794102159	0.43	0.82	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38037080	38037579	ACTN4|chr19:38037080-38037579	0.00380210272071379	chr19	38647649	38647650	ACTN4	FALSE	0.981185253174239	0.54	0.88	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38095638	38096137	ACTN4|chr19:38095638-38096137	0.00845248759163364	chr19	38647649	38647650	ACTN4	FALSE	0.9878445167011528	0.68	0.93	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38302759	38303258	ACTN4|chr19:38302759-38303258	-0.053803964035081024	chr19	38647649	38647650	ACTN4	FALSE	0.12216014144325532	0.51	0.8	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38321768	38322267	ACTN4|chr19:38321768-38322267	0.01456860490559996	chr19	38647649	38647650	ACTN4	FALSE	0.9111386054421768	0.51	0.85	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38362405	38362904	ACTN4|chr19:38362405-38362904	-0.01026097638133782	chr19	38647649	38647650	ACTN4	FALSE	0.9293190327613106	0.59	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38515004	38515503	ACTN4|chr19:38515004-38515503	-0.01629427427618923	chr19	38647649	38647650	ACTN4	FALSE	0.7265138827677391	0.64	0.94	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38556711	38557710	ACTN4|chr19:38556711-38557710	NA	chr19	38647649	38647650	ACTN4	FALSE	NA	0.54	0.88	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38634545	38635044	ACTN4|chr19:38634545-38635044	-0.014532840782832901	chr19	38647649	38647650	ACTN4	FALSE	0.8241215629522433	0.51	0.85	0.98	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38636860	38637359	ACTN4|chr19:38636860-38637359	-0.01770503217367569	chr19	38647649	38647650	ACTN4	FALSE	0.662364640883978	0.62	0.96	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38781032	38781531	ACTN4|chr19:38781032-38781531	0.011403916137389109	chr19	38647649	38647650	ACTN4	FALSE	0.9593463611859838	0.45	0.83	0.96	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38819150	38819649	ACTN4|chr19:38819150-38819649	0.01506084865913237	chr19	38647649	38647650	ACTN4	FALSE	0.8800563380281691	0.61	0.95	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38932722	38933221	ACTN4|chr19:38932722-38933221	0.0383028050053813	chr19	38647649	38647650	ACTN4	FALSE	0.27332242138903035	0.6	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	38989156	38989655	ACTN4|chr19:38989156-38989655	0.011188391505470241	chr19	38647649	38647650	ACTN4	FALSE	0.9477102985338278	0.67	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	39223641	39224140	ACTN4|chr19:39223641-39224140	-0.009635102177709241	chr19	38647649	38647650	ACTN4	FALSE	0.8494737967914439	0.45	0.84	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	39322941	39323440	ACTN4|chr19:39322941-39323440	-0.023611211938777455	chr19	38647649	38647650	ACTN4	FALSE	0.6037525179856116	0.64	0.92	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	39407451	39407950	ACTN4|chr19:39407451-39407950	0.00850191001592981	chr19	38647649	38647650	ACTN4	FALSE	0.8713220004927322	0.61	0.92	1	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr19	39518417	39518916	ACTN4|chr19:39518417-39518916	-0.00931659922728278	chr19	38647649	38647650	ACTN4	FALSE	0.8670204488778055	0.43	0.89	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12336896	12337395	AFG3L2|chr18:12336896-12337395	-0.03796370662657067	chr18	12377313	12377314	AFG3L2	FALSE	0.7935757184371973	0.38	0.8	0.97	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12632077	12632576	AFG3L2|chr18:12632077-12632576	-0.04631534704515038	chr18	12377313	12377314	AFG3L2	FALSE	0.6907374749498998	0.33	0.81	0.93	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr18	12701408	12701975	AFG3L2|chr18:12701408-12701975	0.05829579108246885	chr18	12377313	12377314	AFG3L2	FALSE	0.37002469135802474	0.46	0.87	0.98	0.99	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
chr11	66934800	66935728	AIP|chr11:66934800-66935728	0.03151156799893506	chr11	67483026	67483027	AIP	FALSE	0.6685810663764962	0.63	0.9	0.99	1	1	TRUE	K562	K562_DC_TAP_Seq	FALSE	K562_DC_TAP_Seq
