grna_group	response_id	distance	strand	gene_tss	target_type
chr1:11670497-11671826	ENSG00000276470	-172651	+	11843812	enh
chr1:11670497-11671826	ENSG00000116663	7037	+	11664124	enh
chr1:11670497-11671826	ENSG00000278852	-174388	+	11845549	enh
chr1:11670497-11671826	ENSG00000239149	-836085	+	12507246	enh
chr1:11670497-11671826	ENSG00000132879	16786	+	11654375	enh
chr1:11670497-11671826	ENSG00000199347	-236991	+	11908152	enh
chr1:11670497-11671826	ENSG00000272482	948083	-	12619244	enh
chr1:11670497-11671826	ENSG00000116661	-15376	-	11655785	enh
chr1:11670497-11671826	ENSG00000224904	-206609	+	11877770	enh
chr1:11670497-11671826	ENSG00000175206	177184	-	11848345	enh
chr1:11670497-11671826	ENSG00000011021	-134935	+	11806096	enh
chr1:11670497-11671826	ENSG00000225196	549948	-	12221109	enh
chr1:11670497-11671826	ENSG00000283789	-495782	+	12166943	enh
chr1:11670497-11671826	ENSG00000284708	47603	+	11623558	enh
chr1:11670497-11671826	ENSG00000204518	-973386	+	12644547	enh
chr1:11670497-11671826	ENSG00000227875	409386	-	12080547	enh
chr1:11670497-11671826	ENSG00000277726	658499	+	11012662	enh
chr1:11670497-11671826	ENSG00000048707	-558869	+	12230030	enh
chr1:11670497-11671826	ENSG00000275915	-176281	+	11847442	enh
chr1:11670497-11671826	ENSG00000120948	658817	+	11012344	enh
chr1:11670497-11671826	ENSG00000276830	907862	-	12579023	enh
chr1:11670497-11671826	ENSG00000028137	-495842	+	12167003	enh
chr1:11670497-11671826	ENSG00000215910	-90626	+	11761787	enh
chr1:11670497-11671826	ENSG00000221340	898911	-	12570072	enh
chr1:11670497-11671826	ENSG00000009724	-623928	-	11047233	enh
chr1:11670497-11671826	ENSG00000120949	-392216	+	12063377	enh
chr1:11670497-11671826	ENSG00000224338	-245340	-	11425821	enh
chr1:11670497-11671826	ENSG00000120937	187770	-	11858931	enh
chr1:11670497-11671826	ENSG00000162490	-20568	+	11691729	enh
chr1:11670497-11671826	ENSG00000116691	-348305	+	12019466	enh
chr1:11670497-11671826	ENSG00000263676	-520552	+	12191713	enh
chr1:11670497-11671826	ENSG00000235643	61630	+	11609531	enh
chr1:11670497-11671826	ENSG00000116685	255267	-	11926428	enh
chr1:11670497-11671826	ENSG00000229484	-856563	+	12527724	enh
chr1:11670497-11671826	ENSG00000201135	406823	-	12077984	enh
chr1:11670497-11671826	ENSG00000238199	-391810	-	11279351	enh
chr1:11670497-11671826	ENSG00000116670	20489	-	11691650	enh
chr1:11670497-11671826	ENSG00000201801	238766	-	11909927	enh
chr1:11670497-11671826	ENSG00000202461	352963	-	12024124	enh
chr1:11670497-11671826	ENSG00000120942	397955	+	11273206	enh
chr1:11670497-11671826	ENSG00000284646	-352068	-	11319093	enh
chr1:11670497-11671826	ENSG00000162496	946570	-	12617731	enh
chr1:11670497-11671826	ENSG00000083444	-263044	+	11934205	enh
chr1:11670497-11671826	ENSG00000238173	438198	+	11232963	enh
chr1:11670497-11671826	ENSG00000207451	444907	+	11226254	enh
chr1:11670497-11671826	ENSG00000177553	108458	-	11779619	enh
chr1:11670497-11671826	ENSG00000252969	550110	-	12221271	enh
chr1:11670497-11671826	ENSG00000276869	-357997	+	12029158	enh
chr1:11670497-11671826	ENSG00000171819	481820	+	11189341	enh
chr1:11670497-11671826	ENSG00000204624	191995	+	11479166	enh
chr1:11670497-11671826	ENSG00000130940	-874511	-	10796650	enh
chr1:11670497-11671826	ENSG00000116688	-309020	+	11980181	enh
chr1:11670497-11671826	ENSG00000243539	365853	-	12037014	enh
chr1:11670497-11671826	ENSG00000253086	518811	+	11152350	enh
chr1:11670497-11671826	ENSG00000177000	135759	-	11806920	enh
chr1:11670497-11671826	ENSG00000215785	-679364	-	10991797	enh
chr1:11670497-11671826	ENSG00000270914	346147	-	12017308	enh
chr1:11670497-11671826	ENSG00000225602	527263	+	11143898	enh
chr1:11670497-11671826	ENSG00000225158	775400	+	10895761	enh
chr1:11670497-11671826	ENSG00000175262	-689124	-	10982037	enh
chr1:11670497-11671826	ENSG00000198793	-408654	-	11262507	enh
chr1:11670497-11671826	ENSG00000226849	602690	+	11068471	enh
chr1:11670497-11671826	ENSG00000177674	-64923	+	11736084	enh
chr1:11670497-11671826	ENSG00000230337	571486	+	11099675	enh
chr1:11670497-11671826	ENSG00000171824	-571280	-	11099881	enh
chr1:11670497-11671826	ENSG00000271895	641502	+	11029659	enh
chr1:11670497-11671826	ENSG00000116649	-611137	-	11060024	enh
chr1:11796065-11796879	ENSG00000130940	-999822	-	10796650	enh
chr1:11796065-11796879	ENSG00000201801	113455	-	11909927	enh
chr1:11796065-11796879	ENSG00000009724	-749239	-	11047233	enh
chr1:11796065-11796879	ENSG00000239149	-710774	+	12507246	enh
chr1:11796065-11796879	ENSG00000177000	10448	-	11806920	enh
chr1:11796065-11796879	ENSG00000225158	900711	+	10895761	enh
chr1:11796065-11796879	ENSG00000263676	-395241	+	12191713	enh
chr1:11796065-11796879	ENSG00000272482	822772	-	12619244	enh
chr1:11796065-11796879	ENSG00000116726	-978369	+	12774841	enh
chr1:11796065-11796879	ENSG00000177553	-16853	-	11779619	enh
chr1:11796065-11796879	ENSG00000175262	-814435	-	10982037	enh
chr1:11796065-11796879	ENSG00000116685	129956	-	11926428	enh
chr1:11796065-11796879	ENSG00000011021	-9624	+	11806096	enh
chr1:11796065-11796879	ENSG00000224904	-81298	+	11877770	enh
chr1:11796065-11796879	ENSG00000116670	-104822	-	11691650	enh
chr1:11796065-11796879	ENSG00000225196	424637	-	12221109	enh
chr1:11796065-11796879	ENSG00000116721	-994925	+	12791397	enh
chr1:11796065-11796879	ENSG00000215785	-804675	-	10991797	enh
chr1:11796065-11796879	ENSG00000120937	62459	-	11858931	enh
chr1:11796065-11796879	ENSG00000083444	-137733	+	11934205	enh
chr1:11796065-11796879	ENSG00000162496	821259	-	12617731	enh
chr1:11796065-11796879	ENSG00000276470	-47340	+	11843812	enh
chr1:11796065-11796879	ENSG00000275915	-50970	+	11847442	enh
chr1:11796065-11796879	ENSG00000235643	186941	+	11609531	enh
chr1:11796065-11796879	ENSG00000252969	424799	-	12221271	enh
chr1:11796065-11796879	ENSG00000120948	784128	+	11012344	enh
chr1:11796065-11796879	ENSG00000175206	51873	-	11848345	enh
chr1:11796065-11796879	ENSG00000215910	34685	+	11761787	enh
chr1:11796065-11796879	ENSG00000116688	-183709	+	11980181	enh
chr1:11796065-11796879	ENSG00000221340	773600	-	12570072	enh
chr1:11796065-11796879	ENSG00000278852	-49077	+	11845549	enh
chr1:11796065-11796879	ENSG00000116663	132348	+	11664124	enh
chr1:11796065-11796879	ENSG00000224338	-370651	-	11425821	enh
chr1:11796065-11796879	ENSG00000277726	783810	+	11012662	enh
chr1:11796065-11796879	ENSG00000199347	-111680	+	11908152	enh
chr1:11796065-11796879	ENSG00000132879	142097	+	11654375	enh
chr1:11796065-11796879	ENSG00000238199	-517121	-	11279351	enh
chr1:11796065-11796879	ENSG00000270914	220836	-	12017308	enh
chr1:11796065-11796879	ENSG00000276830	782551	-	12579023	enh
chr1:11796065-11796879	ENSG00000116661	-140687	-	11655785	enh
chr1:11796065-11796879	ENSG00000177674	60388	+	11736084	enh
chr1:11796065-11796879	ENSG00000157330	-949743	+	12746215	enh
chr1:11796065-11796879	ENSG00000120949	-266905	+	12063377	enh
chr1:11796065-11796879	ENSG00000284708	172914	+	11623558	enh
chr1:11796065-11796879	ENSG00000048707	-433558	+	12230030	enh
chr1:11796065-11796879	ENSG00000207451	570218	+	11226254	enh
chr1:11796065-11796879	ENSG00000116691	-222994	+	12019466	enh
chr1:11796065-11796879	ENSG00000162490	104743	+	11691729	enh
chr1:11796065-11796879	ENSG00000226166	-896437	+	12692909	enh
chr1:11796065-11796879	ENSG00000120942	523266	+	11273206	enh
chr1:11796065-11796879	ENSG00000271895	766813	+	11029659	enh
chr1:11796065-11796879	ENSG00000229484	-731252	+	12527724	enh
chr1:11796065-11796879	ENSG00000204518	-848075	+	12644547	enh
chr1:11796065-11796879	ENSG00000284646	-477379	-	11319093	enh
chr1:11796065-11796879	ENSG00000204624	317306	+	11479166	enh
chr1:11796065-11796879	ENSG00000202461	227652	-	12024124	enh
chr1:11796065-11796879	ENSG00000227875	284075	-	12080547	enh
chr1:11796065-11796879	ENSG00000028137	-370531	+	12167003	enh
chr1:11796065-11796879	ENSG00000238173	563509	+	11232963	enh
chr1:11796065-11796879	ENSG00000116649	-736448	-	11060024	enh
chr1:11796065-11796879	ENSG00000276869	-232686	+	12029158	enh
chr1:11796065-11796879	ENSG00000283789	-370471	+	12166943	enh
chr1:11796065-11796879	ENSG00000201135	281512	-	12077984	enh
chr1:11796065-11796879	ENSG00000188984	-919643	+	12716115	enh
chr1:11796065-11796879	ENSG00000171824	-696591	-	11099881	enh
chr1:11796065-11796879	ENSG00000243539	240542	-	12037014	enh
chr1:11796065-11796879	ENSG00000171819	607131	+	11189341	enh
chr1:11796065-11796879	ENSG00000253086	644122	+	11152350	enh
chr1:11796065-11796879	ENSG00000226849	728001	+	11068471	enh
chr1:11796065-11796879	ENSG00000230337	696797	+	11099675	enh
chr1:11796065-11796879	ENSG00000225602	652574	+	11143898	enh
chr1:11796065-11796879	ENSG00000198793	-533965	-	11262507	enh
chr1:11798255-11798856	ENSG00000284646	-479462	-	11319093	enh
chr1:11798255-11798856	ENSG00000271895	768896	+	11029659	enh
chr1:11798255-11798856	ENSG00000225602	654657	+	11143898	enh
chr1:11798255-11798856	ENSG00000175206	49790	-	11848345	enh
chr1:11798255-11798856	ENSG00000028137	-368448	+	12167003	enh
chr1:11798255-11798856	ENSG00000276470	-45257	+	11843812	enh
chr1:11798255-11798856	ENSG00000215785	-806758	-	10991797	enh
chr1:11798255-11798856	ENSG00000177553	-18936	-	11779619	enh
chr1:11798255-11798856	ENSG00000132879	144180	+	11654375	enh
chr1:11798255-11798856	ENSG00000207451	572301	+	11226254	enh
chr1:11798255-11798856	ENSG00000224904	-79215	+	11877770	enh
chr1:11798255-11798856	ENSG00000226849	730084	+	11068471	enh
chr1:11798255-11798856	ENSG00000116661	-142770	-	11655785	enh
chr1:11798255-11798856	ENSG00000278852	-46994	+	11845549	enh
chr1:11798255-11798856	ENSG00000177674	62471	+	11736084	enh
chr1:11798255-11798856	ENSG00000171824	-698674	-	11099881	enh
chr1:11798255-11798856	ENSG00000235643	189024	+	11609531	enh
chr1:11798255-11798856	ENSG00000199347	-109597	+	11908152	enh
chr1:11798255-11798856	ENSG00000253086	646205	+	11152350	enh
chr1:11798255-11798856	ENSG00000116649	-738531	-	11060024	enh
chr1:11798255-11798856	ENSG00000230337	698880	+	11099675	enh
chr1:11798255-11798856	ENSG00000120948	786211	+	11012344	enh
chr1:11798255-11798856	ENSG00000238199	-519204	-	11279351	enh
chr1:11798255-11798856	ENSG00000011021	-7541	+	11806096	enh
chr1:11798255-11798856	ENSG00000201135	279429	-	12077984	enh
chr1:11798255-11798856	ENSG00000120942	525349	+	11273206	enh
chr1:11798255-11798856	ENSG00000284708	174997	+	11623558	enh
chr1:11798255-11798856	ENSG00000283789	-368388	+	12166943	enh
chr1:11798255-11798856	ENSG00000171819	609214	+	11189341	enh
chr1:11798255-11798856	ENSG00000239149	-708691	+	12507246	enh
chr1:11798255-11798856	ENSG00000263676	-393158	+	12191713	enh
chr1:11798255-11798856	ENSG00000116691	-220911	+	12019466	enh
chr1:11798255-11798856	ENSG00000275915	-48887	+	11847442	enh
chr1:11798255-11798856	ENSG00000227875	281992	-	12080547	enh
chr1:11798255-11798856	ENSG00000116726	-976286	+	12774841	enh
chr1:11798255-11798856	ENSG00000116685	127873	-	11926428	enh
chr1:11798255-11798856	ENSG00000226166	-894354	+	12692909	enh
chr1:11798255-11798856	ENSG00000252969	422716	-	12221271	enh
chr1:11798255-11798856	ENSG00000215910	36768	+	11761787	enh
chr1:11798255-11798856	ENSG00000224338	-372734	-	11425821	enh
chr1:11798255-11798856	ENSG00000116721	-992842	+	12791397	enh
chr1:11798255-11798856	ENSG00000120937	60376	-	11858931	enh
chr1:11798255-11798856	ENSG00000198793	-536048	-	11262507	enh
chr1:11798255-11798856	ENSG00000083444	-135650	+	11934205	enh
chr1:11798255-11798856	ENSG00000238173	565592	+	11232963	enh
chr1:11798255-11798856	ENSG00000277726	785893	+	11012662	enh
chr1:11798255-11798856	ENSG00000188984	-917560	+	12716115	enh
chr1:11798255-11798856	ENSG00000048707	-431475	+	12230030	enh
chr1:11798255-11798856	ENSG00000204624	319389	+	11479166	enh
chr1:11798255-11798856	ENSG00000276830	780468	-	12579023	enh
chr1:11798255-11798856	ENSG00000175262	-816518	-	10982037	enh
chr1:11798255-11798856	ENSG00000116670	-106905	-	11691650	enh
chr1:11798255-11798856	ENSG00000120949	-264822	+	12063377	enh
chr1:11798255-11798856	ENSG00000221340	771517	-	12570072	enh
chr1:11798255-11798856	ENSG00000116688	-181626	+	11980181	enh
chr1:11798255-11798856	ENSG00000116663	134431	+	11664124	enh
chr1:11798255-11798856	ENSG00000276869	-230603	+	12029158	enh
chr1:11798255-11798856	ENSG00000177000	8365	-	11806920	enh
chr1:11798255-11798856	ENSG00000272482	820689	-	12619244	enh
chr1:11798255-11798856	ENSG00000225158	902794	+	10895761	enh
chr1:11798255-11798856	ENSG00000009724	-751322	-	11047233	enh
chr1:11798255-11798856	ENSG00000270914	218753	-	12017308	enh
chr1:11798255-11798856	ENSG00000229484	-729169	+	12527724	enh
chr1:11798255-11798856	ENSG00000201801	111372	-	11909927	enh
chr1:11798255-11798856	ENSG00000162490	106826	+	11691729	enh
chr1:11798255-11798856	ENSG00000202461	225569	-	12024124	enh
chr1:11798255-11798856	ENSG00000157330	-947660	+	12746215	enh
chr1:11798255-11798856	ENSG00000162496	819176	-	12617731	enh
chr1:11798255-11798856	ENSG00000204518	-845992	+	12644547	enh
chr1:11798255-11798856	ENSG00000225196	422554	-	12221109	enh
chr1:11798255-11798856	ENSG00000243539	238459	-	12037014	enh
chr1:11840999-11842991	ENSG00000207451	615741	+	11226254	enh
chr1:11840999-11842991	ENSG00000225602	698097	+	11143898	enh
chr1:11840999-11842991	ENSG00000226849	773524	+	11068471	enh
chr1:11840999-11842991	ENSG00000277726	829333	+	11012662	enh
chr1:11840999-11842991	ENSG00000276830	737028	-	12579023	enh
chr1:11840999-11842991	ENSG00000199347	-66157	+	11908152	enh
chr1:11840999-11842991	ENSG00000275915	-5447	+	11847442	enh
chr1:11840999-11842991	ENSG00000120948	829651	+	11012344	enh
chr1:11840999-11842991	ENSG00000224904	-35775	+	11877770	enh
chr1:11840999-11842991	ENSG00000116670	-150345	-	11691650	enh
chr1:11840999-11842991	ENSG00000271895	812336	+	11029659	enh
chr1:11840999-11842991	ENSG00000116688	-138186	+	11980181	enh
chr1:11840999-11842991	ENSG00000177674	105911	+	11736084	enh
chr1:11840999-11842991	ENSG00000162496	775736	-	12617731	enh
chr1:11840999-11842991	ENSG00000116649	-781971	-	11060024	enh
chr1:11840999-11842991	ENSG00000276470	-1817	+	11843812	enh
chr1:11840999-11842991	ENSG00000162490	150266	+	11691729	enh
chr1:11840999-11842991	ENSG00000188984	-874120	+	12716115	enh
chr1:11840999-11842991	ENSG00000252969	379276	-	12221271	enh
chr1:11840999-11842991	ENSG00000116685	84433	-	11926428	enh
chr1:11840999-11842991	ENSG00000175206	6350	-	11848345	enh
chr1:11840999-11842991	ENSG00000238199	-562644	-	11279351	enh
chr1:11840999-11842991	ENSG00000283789	-324948	+	12166943	enh
chr1:11840999-11842991	ENSG00000221340	728077	-	12570072	enh
chr1:11840999-11842991	ENSG00000171819	652654	+	11189341	enh
chr1:11840999-11842991	ENSG00000171824	-742114	-	11099881	enh
chr1:11840999-11842991	ENSG00000157330	-904220	+	12746215	enh
chr1:11840999-11842991	ENSG00000227875	238552	-	12080547	enh
chr1:11840999-11842991	ENSG00000272482	777249	-	12619244	enh
chr1:11840999-11842991	ENSG00000253086	689645	+	11152350	enh
chr1:11840999-11842991	ENSG00000284646	-522902	-	11319093	enh
chr1:11840999-11842991	ENSG00000028137	-325008	+	12167003	enh
chr1:11840999-11842991	ENSG00000270914	175313	-	12017308	enh
chr1:11840999-11842991	ENSG00000011021	35899	+	11806096	enh
chr1:11840999-11842991	ENSG00000116661	-186210	-	11655785	enh
chr1:11840999-11842991	ENSG00000009724	-794762	-	11047233	enh
chr1:11840999-11842991	ENSG00000239149	-665251	+	12507246	enh
chr1:11840999-11842991	ENSG00000120937	16936	-	11858931	enh
chr1:11840999-11842991	ENSG00000225196	379114	-	12221109	enh
chr1:11840999-11842991	ENSG00000198793	-579488	-	11262507	enh
chr1:11840999-11842991	ENSG00000048707	-388035	+	12230030	enh
chr1:11840999-11842991	ENSG00000083444	-92210	+	11934205	enh
chr1:11840999-11842991	ENSG00000116691	-177471	+	12019466	enh
chr1:11840999-11842991	ENSG00000225158	946234	+	10895761	enh
chr1:11840999-11842991	ENSG00000116726	-932846	+	12774841	enh
chr1:11840999-11842991	ENSG00000229484	-685729	+	12527724	enh
chr1:11840999-11842991	ENSG00000226166	-850914	+	12692909	enh
chr1:11840999-11842991	ENSG00000215910	80208	+	11761787	enh
chr1:11840999-11842991	ENSG00000228338	981164	-	12823159	enh
chr1:11840999-11842991	ENSG00000202461	182129	-	12024124	enh
chr1:11840999-11842991	ENSG00000239810	989415	-	12831410	enh
chr1:11840999-11842991	ENSG00000278852	-3554	+	11845549	enh
chr1:11840999-11842991	ENSG00000120942	568789	+	11273206	enh
chr1:11840999-11842991	ENSG00000116721	-949402	+	12791397	enh
chr1:11840999-11842991	ENSG00000243539	195019	-	12037014	enh
chr1:11840999-11842991	ENSG00000132879	187620	+	11654375	enh
chr1:11840999-11842991	ENSG00000238173	609032	+	11232963	enh
chr1:11840999-11842991	ENSG00000230337	742320	+	11099675	enh
chr1:11840999-11842991	ENSG00000276869	-187163	+	12029158	enh
chr1:11840999-11842991	ENSG00000201135	235989	-	12077984	enh
chr1:11840999-11842991	ENSG00000201801	67932	-	11909927	enh
chr1:11840999-11842991	ENSG00000175262	-859958	-	10982037	enh
chr1:11840999-11842991	ENSG00000284708	218437	+	11623558	enh
chr1:11840999-11842991	ENSG00000116663	177871	+	11664124	enh
chr1:11840999-11842991	ENSG00000263676	-349718	+	12191713	enh
chr1:11840999-11842991	ENSG00000177000	-35075	-	11806920	enh
