chrom	chromStart	chromEnd	name	EffectSize	chrTSS	startTSS	endTSS	measuredGeneSymbol	Significant	pValueAdjusted	PowerAtEffectSize15	PowerAtEffectSize25	PowerAtEffectSize10	PowerAtEffectSize50	ValidConnection	ExperimentCellType	Reference	Regulated	Dataset	expressed	PredictionCellType	pred_uid	pred_id	pred_col	pred_value.enhancer_classes	Prediction	ctcf overlap	h3k27me3 overlap	dhs_signal	h3k27ac_signal	high_low_nonpromoter_dhs	high_low_nonpromoter_h3k27ac	cdf75_high_low_nonpromoter_dhs	cdf75_high_low_nonpromoter_h3k27ac	median_high_low_nonpromoter_dhs	median_high_low_nonpromoter_h3k27ac	category	ClassificationResult	DistToTSS	Enhancer_Class	distanceToTSS.Feature	normalizedDNase_prom.Feature	3DContact.Feature	ABC.Score.Feature	numCandidateEnhGene.Feature	numTSSEnhGene.Feature	sumNearbyEnhancers.Feature	ubiquitousExpressedGene.Feature	pred_value.features_file
chr1	28883880	28884181	EPB41|chr1:29210392-29210693:.	-0.23460077197947635	chr1	28886840	28887340	EPB41	TRUE	1.8345444897095658e-50	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	TRUE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.9855906388607096	1	TRUE	FALSE	42.54247	11.956835	high	high	high	high	high	high	K562 DC TAP Seq	TP	3059.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	28885039	28885340	EPB41|chr1:29211551-29211852:.	-0.17785760063681	chr1	28886840	28887340	EPB41	TRUE	1.303435058629586e-32	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	TRUE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.9704452282723046	1	FALSE	FALSE	27.694135	9.530286	high	high	high	high	high	high	K562 DC TAP Seq	TP	1900.5	High H3K27ac High DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	152869857	152870158	ILF2|chr1:152842333-152842634:.	-0.01475745419585938	chr1	153670778	153671278	ILF2	FALSE	0.6893991989319092	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.5486065775051e-4	1	TRUE	FALSE	2.253821	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	801020.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	152869857	152870158	S100A13|chr1:152842333-152842634:.	0.04235106508963482	chr1	153627989	153628489	S100A13	FALSE	0.4310697674418605	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00217404030991649	1	TRUE	FALSE	2.253821	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	758231.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	152871114	152871694	CHTOP|chr1:152843590-152844170:.	0.01963619640808644	chr1	153633731	153634231	CHTOP	FALSE	0.7595138551288283	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.4791795222823e-4	1	TRUE	FALSE	1.37649	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	762577	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	152871114	152871694	ILF2|chr1:152843590-152844170:.	-0.00788320620164306	chr1	153670778	153671278	ILF2	FALSE	0.722467378410439	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	2.5682570338424e-4	1	TRUE	FALSE	1.37649	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	799624	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	152871114	152871694	S100A13|chr1:152843590-152844170:.	0.02120649571021005	chr1	153627989	153628489	S100A13	FALSE	0.7929393223010244	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00218405181379422	1	TRUE	FALSE	1.37649	0.10236	low	low	low	low	high	low	K562 DC TAP Seq	TN	756835	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	152917846	152918147	CHTOP|chr1:152890322-152890623:.	0.03132290889200129	chr1	153633731	153634231	CHTOP	FALSE	0.7638461538461537	0.9	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	1.5929637054784e-4	1	TRUE	FALSE	0.561053	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	715984.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	152917846	152918147	ILF2|chr1:152890322-152890623:.	1.4274504723621462e-4	chr1	153670778	153671278	ILF2	FALSE	0.9809121090337236	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	1.5970108695993e-4	1	TRUE	FALSE	0.561053	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	753031.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	152917846	152918147	S100A13|chr1:152890322-152890623:.	0.05523325366419485	chr1	153627989	153628489	S100A13	FALSE	0.5269651741293533	0.85	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	0.00139232081859918	1	TRUE	FALSE	0.561053	0.10236	low	low	low	low	low	low	K562 DC TAP Seq	TN	710242.5	CTCF Overlap	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153059157	153059706	CHTOP|chr1:153031633-153032182:.	0.00828366879081299	chr1	153633731	153634231	CHTOP	FALSE	0.9162183235867446	0.95	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.8521457085042e-4	1	FALSE	FALSE	9.538908	4.317287	low	low	high	high	high	high	K562 DC TAP Seq	TN	574549.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
chr1	153059157	153059706	ILF2|chr1:153031633-153032182:.	-0.01380789676161886	chr1	153670778	153671278	ILF2	FALSE	0.5947044917257683	1	NA	NA	NA	TRUE	K562	NNFC_K56_DC_TAP	FALSE	Unfilt. TAPSeq	TRUE	K562	ENCODE_rE2G.Score	ENCODE_rE2G	Score	3.890521836448e-4	1	FALSE	FALSE	9.538908	4.317287	low	low	high	high	high	high	K562 DC TAP Seq	TN	611596.5	Low H3K27ac Low DNase	NA	NA	NA	NA	NA	NA	NA	NA	NA
