Loading in packages
Loading input files
Rows: 16207 Columns: 12
── Column specification ────────────────────────────────────────────────────────
Delimiter: "\t"
chr (8): chr, name, strand, spacer, target_chr, target_name, target_strand, ...
dbl (4): start, end, target_start, target_end

ℹ Use `spec()` to retrieve the full column specification for this data.
ℹ Specify the column types or set `show_col_types = FALSE` to quiet this message.
Preparing gene and perturbation coordinates
Calculating distances efficiently by chromosome
Processing chromosome: chr1
Processing chromosome: chr10
Processing chromosome: chr11
Processing chromosome: chr12
Processing chromosome: chr15
Processing chromosome: chr16
Processing chromosome: chr17
Processing chromosome: chr18
Processing chromosome: chr19
Processing chromosome: chr2
Processing chromosome: chr20
Processing chromosome: chr3
Processing chromosome: chr5
Processing chromosome: chr6
Processing chromosome: chr7
Processing chromosome: chr8
Combining all pairs
Adding target type information
Saving distance information for filtered pairs
Reporting all missing pairs
Found 147 targets without any genes within 1MB:

Breakdown by target type:

        DE        enh    tss_pos tss_random 
         1        140          4          2 

Full list of targets without genes:
                  target_name target_type
1    chr1:198392893-198393194         enh
2    chr1:198441350-198441651         enh
3    chr1:198570089-198570390         enh
4    chr1:198668607-198668908         enh
5    chr1:198710922-198711223         enh
6    chr1:198757893-198758194         enh
7    chr1:198799187-198799786         enh
8    chr1:199187184-199187485         enh
9    chr1:199212619-199212920         enh
10   chr1:199241808-199242109         enh
11   chr1:199306507-199306808         enh
12       chr1:3369705-3370006         enh
13       chr1:3381784-3382085         enh
14       chr1:3382615-3382916         enh
15       chr1:3384115-3384416         enh
16       chr1:3385015-3385316         enh
17       chr1:3450059-3450360         enh
18       chr1:3527152-3527453         enh
19       chr1:3535611-3535912         enh
20       chr1:3549354-3549655         enh
21       chr1:3550466-3550767         enh
22       chr1:3561824-3562125         enh
23       chr1:3568018-3568319         enh
24       chr1:3573145-3573446         enh
25       chr1:3574114-3574415         enh
26       chr1:3579574-3579875         enh
27       chr1:3583869-3584170         enh
28       chr1:3591385-3591686         enh
29       chr1:3634607-3634908         enh
30       chr1:3636649-3636950         enh
31       chr1:3816148-3816449         enh
32       chr1:3817808-3818109         enh
33    chr10:25463420-25463721         enh
34    chr10:25516041-25516342         enh
35    chr10:25738980-25739281         enh
36    chr10:25864252-25864553         enh
37    chr10:25971122-25971423         enh
38    chr10:25971571-25971872         enh
39    chr10:25985000-25985301         enh
40    chr10:25990599-25990991         enh
41    chr10:26014877-26015178         enh
42    chr10:26046915-26047216         enh
43    chr10:26107741-26108042         enh
44    chr10:26164530-26164831         enh
45    chr10:26201735-26202036         enh
46    chr10:26223823-26224124         enh
47    chr10:26374515-26374816         enh
48    chr11:36766170-36766471         enh
49    chr11:36768669-36768970         enh
