perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize15	PowerAtEffectSize25
chr1:11670497-11671826	ENSG00000011021	-0.07254855770928126	NA	NA	0.776	0.9927272727272728	chr1	11670497	11671826	chr1	11806096	+	-134935	cre_perts	enh	38	NA	FALSE	0.02	0.04
chr1:11670497-11671826	ENSG00000028137	0.03629869086043325	NA	NA	0.716	0.9869269920734252	chr1	11670497	11671826	chr1	12167003	+	-495842	cre_perts	enh	103	NA	FALSE	0.08	0.28
chr1:11670497-11671826	ENSG00000048707	0.07374546360737977	NA	NA	0.612	0.9679502154140737	chr1	11670497	11671826	chr1	12230030	+	-558869	cre_perts	enh	60	NA	FALSE	0.05	0.18
chr1:11670497-11671826	ENSG00000083444	-0.29408595751502764	NA	NA	0.024	0.4570374639769453	chr1	11670497	11671826	chr1	11934205	+	-263044	cre_perts	enh	87	NA	FALSE	0.09	0.21
chr1:11670497-11671826	ENSG00000116649	-0.019296174498900864	NA	NA	0.884	0.9959504214179475	chr1	11670497	11671826	chr1	11060024	-	-611137	cre_perts	enh	645	NA	FALSE	0.75	0.97
chr1:11670497-11671826	ENSG00000116663	-0.3205961018233241	NA	NA	0.009141614991164088	0.28227940122248735	chr1	11670497	11671826	chr1	11664124	+	7037	cre_perts	enh	118	NA	FALSE	0.12	0.57
chr1:11670497-11671826	ENSG00000116670	-0.12939184560795958	NA	NA	0.008964221914844778	0.278101307104668	chr1	11670497	11671826	chr1	11691650	-	20489	cre_perts	enh	527	NA	FALSE	0.67	0.98
chr1:11670497-11671826	ENSG00000116685	0.09715200199282026	NA	NA	0.368	0.9019821958456973	chr1	11670497	11671826	chr1	11926428	-	255267	cre_perts	enh	151	NA	FALSE	0.05	0.51
chr1:11670497-11671826	ENSG00000116688	0.04609184460123705	NA	NA	0.792	0.9943537338573836	chr1	11670497	11671826	chr1	11980181	+	-309020	cre_perts	enh	112	NA	FALSE	0.05	0.19
chr1:11670497-11671826	ENSG00000116691	-0.06378303548118502	NA	NA	0.392	0.9159603960396039	chr1	11670497	11671826	chr1	12019466	+	-348305	cre_perts	enh	286	NA	FALSE	0.28	0.79
chr1:11670497-11671826	ENSG00000120942	0.32837049683952735	NA	NA	0.009368085642653836	0.2839647244342044	chr1	11670497	11671826	chr1	11273206	+	397955	cre_perts	enh	123	NA	FALSE	0.07	0.24
