perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
chr1:11670588-11672250	ENSG00000011021	-0.07429873118591912	NA	NA	0.72	0.9756788859307802	chr1	11670588	11672250	chr1	11806096	+	-134677	cre_perts	enh	38	NA	FALSE	0	0.03	0	0.02	0.06	0	0.01	0.59
chr1:11670588-11672250	ENSG00000028137	0.03578960939184883	NA	NA	0.696	0.973047115994084	chr1	11670588	11672250	chr1	12167003	+	-495584	cre_perts	enh	103	NA	FALSE	0.06	0.1	0	0.12	0.17	0.01	0.02	1
chr1:11670588-11672250	ENSG00000048707	0.07335795031633108	NA	NA	0.676	0.9706257773965259	chr1	11670588	11672250	chr1	12230030	+	-558611	cre_perts	enh	60	NA	FALSE	0	0.02	0	0.04	0.14	0	0.01	0.9
chr1:11670588-11672250	ENSG00000083444	-0.2942686859767405	NA	NA	0.028	0.45860396039603957	chr1	11670588	11672250	chr1	11934205	+	-262786	cre_perts	enh	87	NA	FALSE	0.01	0.08	0.01	0.13	0.27	0	0	0.99
chr1:11670588-11672250	ENSG00000116649	-0.019289554659103647	NA	NA	0.964	0.997308943089431	chr1	11670588	11672250	chr1	11060024	-	-611395	cre_perts	enh	645	NA	FALSE	0.48	0.78	0.06	0.95	0.99	0.15	0.2	1
chr1:11670588-11672250	ENSG00000116663	-0.32094543846189705	NA	NA	0.01136126800975562	0.31751548489947984	chr1	11670588	11672250	chr1	11664124	+	7295	cre_perts	enh	118	NA	FALSE	0.02	0.12	0.01	0.36	0.52	0.01	0.03	1
chr1:11670588-11672250	ENSG00000116670	-0.12943233665145581	NA	NA	0.010714032120838872	0.3095840635091302	chr1	11670588	11672250	chr1	11691650	-	20231	cre_perts	enh	527	NA	FALSE	0.39	0.71	0.09	0.91	0.98	0.09	0.22	1
chr1:11670588-11672250	ENSG00000116685	0.09720961444583343	NA	NA	0.376	0.903082395644283	chr1	11670588	11672250	chr1	11926428	-	255009	cre_perts	enh	151	NA	FALSE	0.03	0.16	0.01	0.26	0.39	0	0.01	1
chr1:11670588-11672250	ENSG00000116688	0.04641707259053218	NA	NA	0.728	0.9763442854263253	chr1	11670588	11672250	chr1	11980181	+	-308762	cre_perts	enh	112	NA	FALSE	0.02	0.05	0	0.11	0.34	0.01	0	0.99
chr1:11670588-11672250	ENSG00000116691	-0.06367518021230911	NA	NA	0.356	0.8985741229724632	chr1	11670588	11672250	chr1	12019466	+	-348047	cre_perts	enh	286	NA	FALSE	0.2	0.3	0	0.55	0.76	0.01	0.08	1
