grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr10:16995679-16997110	ENSG00000026025	1	-0.9679754048962061	994	0.5
chr10:17003049-17003549	ENSG00000026025	1	-0.8961960153562872	1423	0.5
chr10:17003049-17003549	ENSG00000136738	1	-1.0675278362769436	1423	0.5
chr10:17003049-17003549	ENSG00000148484	1	-1.0716707613681642	1423	0.5
chr10:17003049-17003549	ENSG00000165983	1	-1.0948328528776545	1423	0.5
chr10:17029282-17030231	ENSG00000026025	1	-0.8430384494214687	1094	0.5
chr10:17029282-17030231	ENSG00000136738	1	-1.145108688987848	1094	0.5
chr10:17215948-17217110	ENSG00000026025	1	-0.8841607385433535	1411	0.5
chr10:17215948-17217110	ENSG00000136738	1	-1.0931558652390747	1411	0.5
chr10:17215948-17217110	ENSG00000148484	1	-1.1223534867784932	1411	0.5
chr10:17215948-17217110	ENSG00000165983	1	-1.1328187847772175	1411	0.5
chr10:17244464-17245365	ENSG00000026025	1	-0.9260634459842558	1054	0.5
chr10:17244464-17245365	ENSG00000136738	1	-1.0902972721468873	1054	0.5
chr10:17244464-17245365	ENSG00000148484	1	-1.0980238330389547	1054	0.5
chr10:17425572-17426534	ENSG00000026025	1	-0.9345447445546371	1536	0.5
chr10:17425572-17426534	ENSG00000136738	1	-1.12475767528264	1536	0.5
chr10:17425572-17426534	ENSG00000148484	1	-1.0858777096944838	1536	0.5
chr10:17427585-17429214	ENSG00000026025	1	-0.8645310264622368	777	0.5
chr10:17427585-17429214	ENSG00000136738	1	-1.0580457789708142	777	0.5
chr10:17435030-17435640	ENSG00000026025	1	-0.8156703684413391	1329	0.5
chr10:17435030-17435640	ENSG00000136738	1	-1.057053171037265	1329	0.5
chr10:17435030-17435640	ENSG00000148484	1	-1.0952895065121284	1329	0.5
chr10:17435030-17435640	ENSG00000165983	1	-1.0317078124917891	1329	0.5
chr10:17456801-17457607	ENSG00000026025	1	-0.9119796725192804	1114	0.5
chr10:17456801-17457607	ENSG00000136738	1	-1.1164328739774687	1114	0.5
chr10:17456801-17457607	ENSG00000148484	1	-1.132660323036018	1114	0.5
chr10:17472757-17474107	ENSG00000026025	1	-0.9261249056547599	1173	0.5
chr10:17472757-17474107	ENSG00000136738	1	-1.095277376184772	1173	0.5
chr10:17472757-17474107	ENSG00000148484	1	-1.1370587380144188	1173	0.5
chr10:17509063-17509626	ENSG00000026025	1	-0.8528713906947561	1722	0.5
chr10:17509063-17509626	ENSG00000136738	1	-1.0896245447534465	1722	0.5
chr10:17509063-17509626	ENSG00000148484	1	-1.1017383486531713	1722	0.5
chr10:42654407-42655186	ENSG00000165733	1	-1.1710972122429724	1027	0.5
chr10:42654407-42655186	ENSG00000169740	1	-1.1311349001098723	1027	0.5
chr10:42654407-42655186	ENSG00000169813	1	-1.0554041165427894	1027	0.5
chr10:42654407-42655186	ENSG00000196693	1	-1.033769393292645	1027	0.5
chr10:42768496-42770221	ENSG00000165733	1	-1.1210261706023996	1025	0.5
chr10:42768496-42770221	ENSG00000169740	1	-1.1225551483672145	1025	0.5
chr10:42768496-42770221	ENSG00000169813	1	-1.0275946667533404	1025	0.5
chr10:43417926-43418426	ENSG00000165733	1	-1.1101348567211216	1179	0.5
chr10:43417926-43418426	ENSG00000169740	1	-1.116138437822167	1179	0.5
