response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000110422	chr11:32420581-32422023	47	17284	TRUE	0.0028961798154808344	-0.6548552177898018	TRUE	106	1	0.5368836630476763
ENSG00000149100	chr11:32420581-32422023	106	45248	TRUE	0.005521802299750686	0.30247769404633473	TRUE	106	1	33.5327854782646
ENSG00000007372	chr11:32420581-32422023	44	18241	TRUE	0.232	-0.24260852534913446	FALSE	106	1	0.719628374029095
ENSG00000121690	chr11:32420581-32422023	29	11748	TRUE	0.256	-0.282177601236151	FALSE	106	1	0.3258164184868901
ENSG00000184937	chr11:32420581-32422023	28	17661	TRUE	0.348	-0.1867227412539697	FALSE	106	1	0.6171093850577178
ENSG00000183242	chr11:32420581-32422023	42	18032	TRUE	0.356	-0.1257673142409783	FALSE	106	1	0.6260996438226838
ENSG00000176148	chr11:32420581-32422023	16	7640	TRUE	0.46	-0.13900576813801369	FALSE	106	1	0.1927648800583616
ENSG00000060749	chr11:32420581-32422023	75	34172	TRUE	0.512	0.18788418807827711	FALSE	106	1	1.9249667424795092
ENSG00000148950	chr11:32420581-32422023	95	41491	TRUE	0.656	0.13664374535940738	FALSE	106	1	3.9222417714457367
ENSG00000109911	chr11:32420581-32422023	81	36839	TRUE	0.764	0.10465155717820718	FALSE	106	1	2.1411406256705146
ENSG00000049449	chr11:32420581-32422023	67	24685	TRUE	0.772	0.12622908917116044	FALSE	106	1	1.0615156846757927
ENSG00000176102	chr11:32420581-32422023	94	38752	TRUE	0.872	0.09226529580275589	FALSE	106	1	2.7876239110844097
ENSG00000149100	chr11:32420581-32422023	106	45248	TRUE	9.504580297759746e-4	-0.18401868746138472	TRUE	106	2	33.5327854782646
ENSG00000049449	chr11:32420581-32422023	67	24685	TRUE	0.0023926566562113005	-0.5377217076968245	TRUE	106	2	1.0615156846757927
ENSG00000109911	chr11:32420581-32422023	81	36839	TRUE	0.005035751949014927	-0.31628654354032093	TRUE	106	2	2.1411406256705146
ENSG00000183242	chr11:32420581-32422023	42	18032	TRUE	0.006886712403925577	-0.5329426957468517	TRUE	106	2	0.6260996438226838
ENSG00000148950	chr11:32420581-32422023	95	41491	TRUE	0.011073784492880934	-0.25330277295660597	TRUE	106	2	3.9222417714457367
